Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,103.0
0.40,84.0
0.60,127.0
0.80,134.0
1.00,135.0
1.20,123.0
1.40,87.0
1.60,82.0
1.80,81.0
2.00,81.0
2.20,81.0
2.40,94.0
2.60,126.0
2.80,130.0
3.00,131.0
3.20,132.0
3.40,134.0
3.60,135.0
3.80,136.0
4.00,132.0
4.20,131.0
4.40,131.0
4.60,131.0
4.80,108.0
5.00,85.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,120.0
6.20,129.0
6.40,131.0
6.60,100.0
6.80,83.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,111.0
8.80,85.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,118.0
11.00,129.0
11.20,103.0
11.40,84.0
11.60,81.0
11.80,81.0
12.00,88.0
12.20,101.0
12.40,127.0
12.60,131.0
12.80,132.0
13.00,132.0
13.20,132.0
13.40,132.0
13.60,132.0
13.80,132.0
14.00,132.0
14.20,132.0
14.40,132.0
14.60,132.0
14.80,99.0
15.00,123.0
15.20,136.0
15.40,160.0
15.60,138.0
15.80,89.0
16.00,97.0
16.20,166.0
16.40,162.0
16.60,100.0
16.80,92.0
17.00,132.0
17.20,182.0
17.40,144.0
17.60,154.0
17.80,185.0
18.00,144.0
18.20,158.0
18.40,140.0
18.60,139.0
18.80,149.0
19.00,138.0
19.20,138.0
19.40,151.0
19.60,166.0
19.81,142.0
20.01,95.0
20.21,117.0
20.41,133.0
20.61,93.0
20.81,88.0
21.01,104.0
21.21,108.0
21.41,90.0
21.61,87.0
21.81,87.0
22.01,87.0
22.21,87.0
22.41,87.0
22.61,87.0
22.81,87.0
23.01,87.0
23.21,93.0
23.41,103.0
23.61,99.0
23.81,88.0
24.01,87.0
24.21,87.0
24.41,87.0
24.61,117.0
24.81,135.0
