Time(S),GPU0_Power(W)
0.00,128.0
0.00,128.0
0.20,111.0
0.40,85.0
0.60,132.0
0.80,135.0
1.00,134.0
1.20,132.0
1.40,132.0
1.60,132.0
1.80,106.0
2.00,84.0
2.20,82.0
2.40,81.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,126.0
3.40,90.0
3.60,82.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,82.0
4.80,122.0
5.00,99.0
5.20,83.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,124.0
9.80,130.0
10.00,115.0
10.20,85.0
10.40,82.0
10.60,125.0
10.80,103.0
11.00,128.0
11.20,137.0
11.40,160.0
11.60,113.0
11.80,85.0
12.00,136.0
12.20,146.0
12.40,98.0
12.60,153.0
12.80,178.0
13.00,120.0
13.20,92.0
13.40,173.0
13.60,193.0
13.80,114.0
14.00,116.0
14.20,176.0
14.40,205.0
14.60,318.0
14.80,296.0
15.00,335.0
15.20,305.0
15.40,334.0
15.60,241.0
15.80,228.0
16.00,224.0
16.20,276.0
16.41,182.0
16.61,101.0
16.81,121.0
17.01,128.0
17.21,93.0
17.41,88.0
17.61,124.0
17.81,105.0
18.01,90.0
18.21,88.0
18.41,87.0
18.61,87.0
18.81,87.0
19.01,87.0
19.21,87.0
19.41,108.0
19.61,92.0
19.81,112.0
20.01,92.0
20.21,88.0
20.41,87.0
20.61,87.0
20.81,87.0
21.01,127.0
21.21,94.0
