Time(S),GPU0_Power(W)
0.00,126.0
0.00,126.0
0.20,130.0
0.40,102.0
0.60,134.0
0.80,135.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,132.0
2.80,132.0
3.00,137.0
3.20,132.0
3.40,132.0
3.60,131.0
3.80,100.0
4.00,84.0
4.20,81.0
4.40,88.0
4.60,98.0
4.80,83.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,85.0
9.40,124.0
9.60,130.0
9.80,96.0
10.00,83.0
10.20,81.0
10.40,94.0
10.60,128.0
10.80,132.0
11.00,139.0
11.20,158.0
11.40,135.0
11.60,132.0
11.80,134.0
12.00,141.0
12.20,95.0
12.40,140.0
12.60,176.0
12.80,112.0
13.00,111.0
13.20,177.0
13.40,117.0
13.60,91.0
13.80,162.0
14.00,173.0
14.20,113.0
14.40,127.0
14.60,168.0
14.80,156.0
15.00,109.0
15.20,165.0
15.40,183.0
15.60,144.0
15.80,130.0
16.00,177.0
16.20,279.0
16.40,315.0
16.60,305.0
16.80,231.0
17.00,245.0
17.20,122.0
17.41,96.0
17.61,102.0
17.81,90.0
18.01,88.0
18.21,87.0
18.41,89.0
18.61,87.0
18.81,87.0
19.01,87.0
19.21,87.0
19.41,87.0
19.61,87.0
19.81,87.0
20.01,87.0
20.21,122.0
20.41,118.0
20.61,101.0
20.81,89.0
21.01,130.0
21.21,105.0
21.41,90.0
21.61,115.0
21.81,131.0
22.01,123.0
