Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W)
0.00,136.0,126.0,148.0,128.0
0.00,136.0,126.0,148.0,128.0
0.20,113.0,103.0,126.0,108.0
0.40,86.0,78.0,97.0,86.0
0.60,133.0,115.0,128.0,119.0
0.80,135.0,93.0,124.0,99.0
1.00,136.0,77.0,97.0,85.0
1.20,133.0,75.0,134.0,83.0
1.40,110.0,74.0,140.0,83.0
1.60,129.0,74.0,141.0,83.0
1.80,123.0,74.0,142.0,83.0
2.00,100.0,74.0,141.0,83.0
2.20,84.0,74.0,141.0,83.0
2.40,101.0,74.0,141.0,83.0
2.60,84.0,74.0,141.0,83.0
2.80,82.0,74.0,141.0,83.0
3.00,123.0,118.0,150.0,122.0
3.20,100.0,87.0,142.0,94.0
3.40,84.0,76.0,142.0,84.0
3.60,82.0,75.0,141.0,83.0
3.80,82.0,74.0,141.0,83.0
4.00,82.0,74.0,142.0,83.0
4.20,82.0,74.0,142.0,83.0
4.40,104.0,76.0,143.0,84.0
4.60,97.0,74.0,145.0,83.0
4.80,84.0,74.0,144.0,83.0
5.00,82.0,74.0,145.0,83.0
5.20,82.0,74.0,144.0,83.0
5.40,82.0,74.0,145.0,83.0
5.60,82.0,74.0,144.0,83.0
5.80,82.0,74.0,144.0,83.0
6.00,82.0,74.0,145.0,83.0
6.20,82.0,74.0,145.0,83.0
6.40,82.0,74.0,146.0,83.0
6.60,82.0,74.0,144.0,83.0
6.80,82.0,74.0,144.0,83.0
7.00,82.0,74.0,145.0,83.0
7.20,82.0,74.0,145.0,83.0
7.40,82.0,74.0,145.0,83.0
7.60,82.0,74.0,144.0,83.0
7.80,82.0,74.0,145.0,83.0
8.00,82.0,74.0,144.0,83.0
8.20,82.0,74.0,143.0,83.0
8.40,82.0,74.0,144.0,83.0
8.60,82.0,74.0,144.0,83.0
8.80,82.0,74.0,145.0,83.0
9.00,82.0,74.0,145.0,98.0
9.20,82.0,74.0,146.0,91.0
9.40,123.0,74.0,141.0,84.0
9.60,131.0,74.0,141.0,83.0
9.80,101.0,74.0,142.0,83.0
10.00,84.0,74.0,141.0,83.0
10.20,82.0,74.0,141.0,83.0
10.40,102.0,74.0,143.0,83.0
10.60,131.0,74.0,144.0,83.0
10.80,138.0,107.0,151.0,111.0
11.00,134.0,124.0,109.0,127.0
11.20,134.0,127.0,120.0,116.0
11.40,134.0,128.0,136.0,128.0
11.60,133.0,127.0,138.0,110.0
11.80,133.0,127.0,139.0,86.0
12.00,101.0,90.0,108.0,83.0
12.20,108.0,92.0,115.0,97.0
12.40,144.0,124.0,142.0,126.0
12.60,139.0,88.0,142.0,109.0
12.80,134.0,121.0,143.0,87.0
13.00,112.0,83.0,150.0,84.0
13.21,133.0,76.0,149.0,84.0
13.41,138.0,75.0,152.0,111.0
13.61,139.0,116.0,165.0,94.0
13.81,158.0,136.0,167.0,130.0
14.01,175.0,170.0,181.0,167.0
14.21,166.0,166.0,172.0,159.0
14.41,165.0,156.0,167.0,154.0
14.61,163.0,155.0,178.0,158.0
14.81,138.0,112.0,152.0,113.0
15.01,133.0,80.0,169.0,87.0
15.21,137.0,94.0,155.0,104.0
15.41,168.0,149.0,180.0,156.0
15.61,162.0,139.0,170.0,141.0
15.81,140.0,89.0,149.0,96.0
16.01,142.0,118.0,150.0,121.0
16.21,129.0,118.0,145.0,122.0
16.41,127.0,115.0,136.0,120.0
16.61,149.0,139.0,154.0,140.0
16.81,163.0,153.0,167.0,155.0
17.01,166.0,154.0,168.0,155.0
17.21,144.0,106.0,152.0,112.0
17.41,143.0,118.0,148.0,122.0
17.61,174.0,167.0,157.0,166.0
17.81,157.0,152.0,155.0,152.0
18.01,142.0,114.0,147.0,100.0
18.21,139.0,86.0,148.0,90.0
18.41,116.0,82.0,150.0,89.0
18.61,93.0,81.0,148.0,116.0
18.81,89.0,81.0,149.0,110.0
19.01,133.0,81.0,147.0,92.0
19.21,107.0,81.0,145.0,89.0
19.41,91.0,81.0,146.0,89.0
19.61,89.0,81.0,146.0,89.0
19.81,115.0,81.0,145.0,88.0
20.01,92.0,80.0,146.0,88.0
20.21,89.0,80.0,146.0,88.0
20.41,99.0,91.0,156.0,98.0
20.61,126.0,92.0,156.0,100.0
20.81,144.0,135.0,166.0,137.0
21.01,134.0,89.0,150.0,96.0
21.21,101.0,76.0,148.0,85.0
21.41,117.0,84.0,157.0,95.0
