Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W)
0.00,134.0,126.0,147.0,128.0
0.00,134.0,126.0,147.0,128.0
0.20,107.0,97.0,118.0,104.0
0.40,85.0,78.0,96.0,86.0
0.60,134.0,116.0,130.0,120.0
0.80,135.0,91.0,107.0,98.0
1.00,136.0,77.0,94.0,85.0
1.20,133.0,75.0,134.0,83.0
1.40,133.0,75.0,139.0,83.0
1.60,133.0,75.0,140.0,83.0
1.80,133.0,74.0,140.0,83.0
2.00,132.0,74.0,142.0,83.0
2.20,133.0,74.0,141.0,83.0
2.40,133.0,74.0,141.0,83.0
2.60,133.0,74.0,140.0,83.0
2.80,133.0,74.0,141.0,83.0
3.00,133.0,74.0,141.0,83.0
3.20,133.0,74.0,140.0,83.0
3.40,133.0,74.0,140.0,83.0
3.60,141.0,120.0,145.0,123.0
3.80,135.0,85.0,127.0,93.0
4.00,135.0,76.0,97.0,84.0
4.20,105.0,75.0,133.0,83.0
4.40,85.0,74.0,139.0,83.0
4.60,82.0,74.0,141.0,83.0
4.80,82.0,74.0,141.0,83.0
5.00,82.0,74.0,141.0,83.0
5.20,82.0,74.0,141.0,83.0
5.40,83.0,75.0,141.0,84.0
5.60,123.0,75.0,145.0,83.0
5.80,131.0,74.0,145.0,83.0
6.00,132.0,74.0,145.0,83.0
6.20,134.0,74.0,145.0,83.0
6.40,112.0,105.0,145.0,83.0
6.60,86.0,79.0,144.0,83.0
6.80,83.0,75.0,144.0,83.0
7.00,82.0,75.0,146.0,83.0
7.20,82.0,74.0,144.0,83.0
7.40,82.0,74.0,145.0,83.0
7.60,82.0,74.0,144.0,83.0
7.80,82.0,74.0,144.0,83.0
8.00,82.0,74.0,144.0,83.0
8.20,82.0,74.0,144.0,83.0
8.40,82.0,74.0,144.0,83.0
8.60,82.0,74.0,143.0,83.0
8.80,82.0,74.0,145.0,83.0
9.00,82.0,74.0,145.0,83.0
9.20,82.0,74.0,145.0,83.0
9.40,82.0,75.0,145.0,83.0
9.60,82.0,74.0,144.0,83.0
9.80,82.0,74.0,144.0,83.0
10.00,82.0,74.0,144.0,105.0
10.20,82.0,75.0,145.0,89.0
10.40,85.0,74.0,145.0,84.0
10.60,126.0,74.0,141.0,83.0
10.80,131.0,74.0,141.0,83.0
11.00,109.0,74.0,142.0,83.0
11.20,85.0,74.0,140.0,83.0
11.40,82.0,74.0,140.0,83.0
11.60,82.0,74.0,141.0,83.0
11.80,89.0,74.0,142.0,83.0
12.00,127.0,74.0,142.0,83.0
12.20,137.0,74.0,150.0,83.0
12.40,135.0,120.0,125.0,111.0
12.60,134.0,126.0,130.0,103.0
12.80,135.0,127.0,139.0,110.0
13.01,134.0,86.0,139.0,91.0
13.21,133.0,76.0,139.0,84.0
13.41,112.0,75.0,138.0,83.0
13.61,118.0,97.0,127.0,105.0
13.81,139.0,110.0,142.0,128.0
14.01,142.0,106.0,144.0,93.0
14.21,143.0,87.0,155.0,84.0
14.41,148.0,97.0,149.0,103.0
14.61,141.0,110.0,150.0,90.0
14.81,140.0,99.0,157.0,114.0
15.01,139.0,119.0,160.0,99.0
15.21,170.0,163.0,178.0,159.0
15.41,178.0,175.0,183.0,172.0
15.61,165.0,158.0,168.0,157.0
15.81,163.0,155.0,179.0,158.0
16.01,138.0,130.0,154.0,128.0
16.21,133.0,82.0,165.0,89.0
16.41,134.0,76.0,160.0,84.0
16.61,157.0,126.0,170.0,139.0
16.81,165.0,140.0,174.0,142.0
17.01,112.0,95.0,151.0,101.0
17.21,117.0,104.0,149.0,107.0
17.41,155.0,148.0,166.0,146.0
17.61,161.0,153.0,167.0,151.0
17.81,129.0,124.0,153.0,116.0
18.01,123.0,116.0,150.0,116.0
18.21,157.0,149.0,165.0,147.0
18.41,161.0,153.0,167.0,151.0
18.61,131.0,112.0,154.0,116.0
18.81,121.0,113.0,149.0,116.0
19.01,158.0,150.0,167.0,148.0
19.21,171.0,167.0,153.0,166.0
19.41,140.0,113.0,151.0,117.0
19.61,140.0,79.0,147.0,88.0
19.81,140.0,75.0,149.0,84.0
20.01,131.0,75.0,148.0,83.0
20.21,138.0,74.0,149.0,83.0
20.41,135.0,75.0,149.0,84.0
20.61,101.0,74.0,147.0,83.0
20.81,85.0,74.0,145.0,83.0
21.01,82.0,74.0,146.0,83.0
21.21,82.0,74.0,146.0,83.0
21.41,82.0,74.0,145.0,83.0
21.61,82.0,74.0,146.0,83.0
21.81,82.0,74.0,146.0,83.0
22.01,82.0,75.0,147.0,83.0
22.21,83.0,76.0,158.0,85.0
22.41,129.0,125.0,170.0,127.0
22.61,111.0,100.0,152.0,105.0
22.81,86.0,78.0,147.0,86.0
23.01,102.0,75.0,147.0,83.0
23.21,135.0,109.0,164.0,116.0
