Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W)
0.00,138.0,127.0,146.0,130.0
0.00,138.0,127.0,146.0,130.0
0.20,108.0,98.0,117.0,104.0
0.40,85.0,78.0,96.0,86.0
0.60,134.0,115.0,128.0,119.0
0.80,136.0,93.0,109.0,99.0
1.00,136.0,77.0,95.0,85.0
1.20,133.0,75.0,132.0,83.0
1.40,133.0,75.0,139.0,83.0
1.60,133.0,74.0,140.0,83.0
1.80,132.0,74.0,141.0,83.0
2.00,132.0,74.0,142.0,83.0
2.20,133.0,74.0,141.0,83.0
2.40,133.0,74.0,140.0,83.0
2.60,133.0,74.0,140.0,83.0
2.80,132.0,74.0,141.0,83.0
3.00,133.0,74.0,140.0,83.0
3.20,132.0,74.0,141.0,83.0
3.40,132.0,74.0,140.0,83.0
3.60,137.0,122.0,145.0,125.0
3.80,133.0,90.0,142.0,89.0
4.00,133.0,77.0,141.0,84.0
4.20,133.0,75.0,140.0,83.0
4.40,132.0,74.0,141.0,83.0
4.60,101.0,74.0,141.0,83.0
4.80,84.0,74.0,141.0,83.0
5.00,82.0,74.0,141.0,83.0
5.20,120.0,96.0,143.0,84.0
5.40,103.0,82.0,144.0,83.0
5.60,85.0,75.0,145.0,83.0
5.80,82.0,74.0,144.0,83.0
6.00,82.0,74.0,144.0,83.0
6.20,82.0,74.0,145.0,83.0
6.40,82.0,112.0,143.0,83.0
6.60,123.0,98.0,144.0,83.0
6.80,112.0,77.0,145.0,83.0
7.00,86.0,75.0,144.0,83.0
7.20,107.0,74.0,144.0,83.0
7.40,85.0,74.0,144.0,83.0
7.60,82.0,74.0,145.0,83.0
7.80,82.0,74.0,144.0,83.0
8.00,82.0,74.0,144.0,83.0
8.20,82.0,74.0,144.0,83.0
8.40,82.0,74.0,143.0,83.0
8.60,82.0,74.0,144.0,83.0
8.80,82.0,74.0,144.0,83.0
9.00,82.0,74.0,145.0,83.0
9.20,82.0,74.0,145.0,83.0
9.40,82.0,74.0,144.0,83.0
9.60,82.0,74.0,144.0,83.0
9.80,82.0,74.0,144.0,111.0
10.00,82.0,74.0,145.0,88.0
10.20,82.0,74.0,145.0,84.0
10.40,82.0,74.0,141.0,83.0
10.60,82.0,74.0,141.0,83.0
10.80,82.0,74.0,140.0,83.0
11.00,82.0,74.0,141.0,83.0
11.20,82.0,74.0,140.0,83.0
11.40,82.0,74.0,140.0,83.0
11.60,82.0,74.0,140.0,83.0
11.80,104.0,74.0,143.0,83.0
12.00,132.0,74.0,144.0,83.0
12.20,135.0,110.0,151.0,117.0
12.40,133.0,107.0,130.0,110.0
12.60,133.0,124.0,128.0,127.0
12.80,133.0,127.0,138.0,129.0
13.00,133.0,127.0,139.0,129.0
13.20,133.0,86.0,139.0,100.0
13.40,101.0,76.0,108.0,86.0
13.60,127.0,110.0,129.0,116.0
13.80,139.0,125.0,140.0,129.0
14.00,140.0,127.0,139.0,130.0
14.20,151.0,128.0,145.0,131.0
14.40,109.0,87.0,143.0,114.0
14.60,108.0,109.0,143.0,88.0
14.80,86.0,79.0,150.0,84.0
15.00,129.0,104.0,147.0,109.0
15.20,128.0,80.0,145.0,130.0
15.40,133.0,127.0,152.0,133.0
15.61,133.0,130.0,146.0,144.0
15.81,159.0,157.0,166.0,158.0
16.01,175.0,173.0,181.0,173.0
16.21,162.0,161.0,170.0,160.0
16.41,165.0,158.0,172.0,155.0
16.61,152.0,153.0,164.0,150.0
16.81,144.0,138.0,163.0,144.0
17.01,103.0,129.0,161.0,132.0
17.21,85.0,129.0,161.0,131.0
17.41,126.0,132.0,154.0,135.0
17.61,170.0,169.0,182.0,171.0
17.81,169.0,154.0,174.0,151.0
18.01,112.0,99.0,150.0,104.0
18.21,92.0,82.0,145.0,90.0
18.41,133.0,125.0,144.0,128.0
18.61,140.0,132.0,144.0,134.0
18.81,159.0,154.0,173.0,159.0
19.01,222.0,261.0,312.0,299.0
19.21,292.0,272.0,269.0,258.0
19.41,290.0,294.0,355.0,313.0
19.61,315.0,311.0,279.0,286.0
19.81,304.0,306.0,414.0,319.0
20.01,347.0,284.0,286.0,272.0
20.21,237.0,231.0,243.0,219.0
20.41,225.0,224.0,211.0,210.0
20.61,268.0,249.0,275.0,268.0
20.81,249.0,203.0,263.0,245.0
21.01,131.0,119.0,166.0,129.0
21.21,95.0,87.0,149.0,95.0
21.41,130.0,83.0,149.0,90.0
21.61,110.0,82.0,151.0,89.0
21.81,92.0,81.0,149.0,89.0
22.01,89.0,81.0,150.0,89.0
22.21,133.0,81.0,147.0,89.0
22.41,107.0,81.0,146.0,89.0
22.61,90.0,85.0,149.0,92.0
22.81,83.0,80.0,146.0,88.0
23.01,82.0,80.0,144.0,88.0
23.21,82.0,79.0,145.0,88.0
23.41,82.0,79.0,145.0,88.0
23.61,82.0,79.0,145.0,88.0
23.81,82.0,79.0,145.0,88.0
24.01,84.0,85.0,150.0,93.0
24.21,85.0,117.0,165.0,145.0
24.41,101.0,118.0,157.0,125.0
24.61,135.0,151.0,170.0,157.0
24.81,134.0,141.0,155.0,133.0
25.01,132.0,91.0,148.0,94.0
25.21,104.0,81.0,145.0,88.0
25.41,93.0,91.0,149.0,98.0
25.61,111.0,103.0,149.0,109.0
25.81,134.0,132.0,163.0,134.0
