Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,126.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,126.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.61,127.0
7.81,127.0
8.01,127.0
8.21,127.0
8.41,127.0
8.61,127.0
8.81,126.0
9.01,127.0
9.21,130.0
9.41,165.0
9.61,167.0
9.81,161.0
10.01,160.0
10.21,185.0
10.41,142.0
10.61,131.0
10.81,175.0
11.01,166.0
11.21,164.0
11.41,164.0
11.61,164.0
11.81,163.0
12.01,164.0
12.21,164.0
12.41,164.0
12.61,163.0
12.81,164.0
13.01,164.0
13.21,164.0
13.41,158.0
13.61,182.0
13.81,235.0
14.01,218.0
14.21,248.0
14.41,225.0
14.61,227.0
14.81,230.0
15.01,235.0
15.21,245.0
15.41,212.0
15.61,236.0
15.81,193.0
16.01,233.0
16.21,210.0
16.41,245.0
16.61,225.0
16.81,231.0
17.01,240.0
17.21,212.0
17.41,239.0
17.61,209.0
17.81,177.0
18.01,167.0
18.21,165.0
18.41,165.0
18.61,165.0
18.81,165.0
19.01,164.0
19.21,165.0
19.41,164.0
19.61,164.0
19.81,164.0
20.01,164.0
20.21,164.0
20.41,164.0
20.61,165.0
20.81,165.0
21.01,194.0
21.21,175.0
21.41,166.0
21.61,165.0
