Time(S),GPU0_Power(W)
0.00,162.0
0.00,162.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,126.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,126.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,127.0
4.20,126.0
4.40,126.0
4.60,127.0
4.80,127.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,126.0
7.40,127.0
7.60,126.0
7.80,127.0
8.00,126.0
8.20,126.0
8.40,127.0
8.60,127.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,126.0
10.00,126.0
10.20,126.0
10.40,141.0
10.60,175.0
10.81,164.0
11.01,160.0
11.21,159.0
11.41,191.0
11.61,141.0
11.81,135.0
12.01,212.0
12.21,309.0
12.41,306.0
12.61,296.0
12.81,379.0
13.01,220.0
13.21,241.0
13.41,656.0
13.61,390.0
13.81,306.0
14.01,369.0
14.21,632.0
14.41,387.0
14.61,276.0
14.81,373.0
15.01,634.0
15.21,368.0
15.41,270.0
15.61,268.0
15.81,266.0
16.01,318.0
16.21,275.0
16.41,271.0
16.61,366.0
16.81,343.0
17.01,277.0
17.21,184.0
17.41,169.0
17.61,167.0
17.81,166.0
18.01,165.0
18.21,164.0
18.41,165.0
18.61,165.0
18.81,165.0
19.01,165.0
19.21,165.0
19.41,164.0
19.61,164.0
19.81,165.0
20.01,164.0
20.21,178.0
20.41,196.0
20.61,171.0
20.81,166.0
21.01,171.0
