Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,143.0
0.40,130.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,128.0
1.40,127.0
1.60,128.0
1.80,128.0
2.00,127.0
2.20,127.0
2.40,128.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,126.0
7.40,127.0
7.60,126.0
7.80,126.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,127.0
9.20,154.0
9.40,171.0
9.60,162.0
9.81,161.0
10.01,173.0
10.21,282.0
10.41,250.0
10.61,445.0
10.81,707.0
11.01,742.0
11.21,747.0
11.41,381.0
11.61,308.0
11.81,463.0
12.01,189.0
12.21,140.0
12.41,225.0
12.61,240.0
12.81,609.0
13.01,731.0
13.21,347.0
13.41,287.0
13.61,590.0
13.81,728.0
14.01,747.0
14.21,621.0
14.41,346.0
14.61,305.0
14.81,326.0
15.01,241.0
15.21,228.0
15.41,665.0
15.61,478.0
15.81,295.0
16.01,269.0
16.21,623.0
16.41,728.0
16.61,742.0
16.81,454.0
17.01,298.0
17.21,276.0
17.41,393.0
17.61,247.0
17.81,223.0
18.01,508.0
18.21,272.0
18.41,238.0
18.61,391.0
18.81,273.0
19.01,235.0
19.21,495.0
19.41,291.0
19.61,254.0
19.81,410.0
20.01,271.0
20.21,242.0
20.41,283.0
20.61,247.0
20.81,242.0
21.01,280.0
21.21,243.0
21.41,286.0
21.61,543.0
21.81,307.0
22.01,281.0
22.21,434.0
22.41,328.0
22.61,281.0
22.81,276.0
23.01,274.0
23.21,342.0
23.41,458.0
23.61,318.0
23.81,255.0
24.01,583.0
24.21,723.0
24.41,743.0
24.61,383.0
24.81,300.0
25.01,438.0
25.21,270.0
25.41,349.0
25.61,696.0
25.81,362.0
26.01,287.0
26.21,554.0
26.41,723.0
26.61,747.0
26.81,391.0
27.01,302.0
27.21,366.0
27.41,249.0
27.61,459.0
27.81,644.0
28.01,322.0
28.21,278.0
28.41,677.0
28.61,734.0
28.81,476.0
29.01,305.0
29.21,403.0
29.41,277.0
29.61,233.0
29.81,410.0
30.01,259.0
30.21,297.0
30.41,276.0
30.61,237.0
30.81,352.0
31.01,265.0
31.21,391.0
31.41,261.0
31.61,266.0
31.81,256.0
32.01,245.0
32.21,266.0
32.41,243.0
32.61,565.0
32.81,311.0
33.01,275.0
33.21,366.0
33.41,291.0
33.61,428.0
33.81,225.0
34.01,196.0
34.21,174.0
34.41,169.0
34.61,169.0
34.81,169.0
35.01,168.0
35.21,168.0
35.41,168.0
35.61,168.0
35.81,167.0
36.01,168.0
36.22,167.0
36.42,167.0
36.62,168.0
36.82,168.0
37.02,178.0
37.22,198.0
37.42,176.0
37.62,168.0
37.82,168.0
