Time(S),GPU0_Power(W)
0.00,161.0
0.00,161.0
0.20,143.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,126.0
3.40,127.0
3.60,126.0
3.80,127.0
4.00,126.0
4.20,127.0
4.40,127.0
4.60,126.0
4.80,126.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,126.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,126.0
7.40,126.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,127.0
9.20,154.0
9.40,171.0
9.60,161.0
9.80,157.0
10.00,191.0
10.20,152.0
10.40,130.0
10.61,203.0
10.81,263.0
11.01,265.0
11.21,269.0
11.41,268.0
11.61,259.0
11.81,274.0
12.01,254.0
12.21,275.0
12.41,253.0
12.61,202.0
12.81,177.0
13.01,166.0
13.21,164.0
13.41,164.0
13.61,164.0
13.81,164.0
14.01,164.0
14.21,164.0
14.41,165.0
14.61,164.0
14.81,165.0
15.01,164.0
15.21,164.0
15.41,164.0
15.61,164.0
15.81,191.0
16.01,180.0
16.21,166.0
16.41,165.0
