Time(S),GPU0_Power(W)
0.00,146.0
0.00,146.0
0.20,128.0
0.40,125.0
0.60,125.0
0.80,125.0
1.00,125.0
1.20,125.0
1.40,125.0
1.60,125.0
1.80,125.0
2.00,125.0
2.20,125.0
2.40,125.0
2.60,125.0
2.80,125.0
3.00,125.0
3.20,125.0
3.40,125.0
3.60,125.0
3.80,125.0
4.00,125.0
4.20,125.0
4.40,125.0
4.60,125.0
4.80,125.0
5.00,125.0
5.20,125.0
5.40,125.0
5.60,125.0
5.80,125.0
6.00,125.0
6.20,125.0
6.40,125.0
6.60,125.0
6.80,125.0
7.00,125.0
7.20,125.0
7.40,125.0
7.60,125.0
7.80,125.0
8.00,125.0
8.20,124.0
8.40,125.0
8.60,125.0
8.81,125.0
9.01,124.0
9.21,125.0
9.41,125.0
9.61,125.0
9.81,124.0
10.01,125.0
10.21,125.0
10.41,125.0
10.61,125.0
10.81,125.0
11.01,125.0
11.21,130.0
11.41,154.0
11.61,186.0
11.81,189.0
12.01,165.0
12.21,163.0
12.41,162.0
12.61,162.0
12.81,162.0
13.01,163.0
13.21,162.0
13.41,163.0
13.61,162.0
13.81,162.0
14.01,162.0
14.21,162.0
14.41,162.0
14.61,131.0
14.81,126.0
15.01,125.0
15.21,125.0
15.41,174.0
15.61,187.0
15.81,208.0
16.01,138.0
16.21,161.0
16.41,339.0
16.61,261.0
16.81,221.0
17.01,260.0
17.21,244.0
17.41,225.0
17.61,199.0
17.81,194.0
18.01,212.0
18.21,225.0
18.41,234.0
18.61,206.0
18.81,244.0
19.01,227.0
19.21,247.0
19.41,179.0
19.61,166.0
19.81,164.0
20.01,163.0
20.21,163.0
20.41,163.0
20.61,163.0
20.81,163.0
21.01,166.0
21.21,193.0
21.41,174.0
21.61,164.0
21.81,181.0
