Time(S),GPU0_Power(W)
0.00,159.0
0.00,159.0
0.20,141.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,127.0
3.20,126.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,127.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,127.0
8.40,126.0
8.60,127.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,138.0
10.00,172.0
10.21,193.0
10.41,247.0
10.61,293.0
10.81,684.0
11.01,519.0
11.21,487.0
11.41,202.0
11.61,139.0
11.81,210.0
12.01,531.0
12.21,385.0
12.41,552.0
12.61,718.0
12.81,399.0
13.01,332.0
13.21,533.0
13.41,377.0
13.61,600.0
13.81,727.0
14.01,354.0
14.21,294.0
14.41,443.0
14.61,261.0
14.81,301.0
15.01,293.0
15.21,278.0
15.41,307.0
15.61,270.0
15.81,248.0
16.01,263.0
16.21,418.0
16.41,321.0
16.61,400.0
16.81,291.0
17.01,268.0
17.21,267.0
17.41,433.0
17.61,701.0
17.81,357.0
18.01,310.0
18.21,579.0
18.41,338.0
18.61,637.0
18.81,472.0
19.01,375.0
19.21,385.0
19.41,372.0
19.61,585.0
19.81,531.0
20.01,428.0
20.21,253.0
20.41,275.0
20.61,278.0
20.81,319.0
21.01,320.0
21.21,281.0
21.41,300.0
21.61,310.0
21.81,317.0
22.01,334.0
22.21,314.0
22.41,196.0
22.61,171.0
22.81,168.0
23.01,167.0
23.21,166.0
23.41,166.0
23.61,166.0
23.81,166.0
24.01,188.0
24.21,190.0
24.41,169.0
24.61,166.0
