Time(S),GPU0_Power(W)
0.00,160.0
0.00,160.0
0.20,141.0
0.40,128.0
0.60,126.0
0.80,126.0
1.00,126.0
1.20,126.0
1.40,126.0
1.60,126.0
1.80,125.0
2.00,126.0
2.20,126.0
2.40,125.0
2.60,125.0
2.80,126.0
3.00,126.0
3.20,125.0
3.40,125.0
3.60,125.0
3.80,125.0
4.00,125.0
4.20,126.0
4.40,125.0
4.60,125.0
4.80,125.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,125.0
6.00,126.0
6.20,125.0
6.40,126.0
6.60,125.0
6.80,126.0
7.00,126.0
7.20,125.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,125.0
8.80,126.0
9.00,125.0
9.20,146.0
9.41,178.0
9.61,181.0
9.81,268.0
10.01,586.0
10.21,319.0
10.41,159.0
10.61,135.0
10.81,480.0
11.01,527.0
11.21,444.0
11.41,487.0
11.61,541.0
11.81,424.0
12.01,375.0
12.21,285.0
12.41,318.0
12.61,302.0
12.81,364.0
13.01,322.0
13.21,218.0
13.41,267.0
13.61,414.0
13.81,401.0
14.01,435.0
14.21,378.0
14.41,448.0
14.61,328.0
14.81,301.0
15.01,264.0
15.21,317.0
15.41,213.0
15.61,173.0
15.81,167.0
16.01,165.0
16.21,165.0
16.41,165.0
16.61,165.0
16.81,164.0
17.01,173.0
17.21,194.0
17.41,172.0
17.61,166.0
17.81,170.0
