Time(S),GPU0_Power(W)
0.00,160.0
0.00,160.0
0.20,139.0
0.40,127.0
0.60,125.0
0.80,125.0
1.00,125.0
1.20,125.0
1.40,125.0
1.60,125.0
1.80,124.0
2.00,124.0
2.20,124.0
2.40,125.0
2.60,124.0
2.80,125.0
3.00,125.0
3.20,125.0
3.40,124.0
3.60,125.0
3.80,124.0
4.00,125.0
4.20,124.0
4.40,124.0
4.60,125.0
4.80,125.0
5.00,124.0
5.20,125.0
5.40,124.0
5.60,124.0
5.80,124.0
6.00,124.0
6.20,124.0
6.40,125.0
6.60,124.0
6.80,125.0
7.00,125.0
7.20,125.0
7.40,124.0
7.60,124.0
7.80,124.0
8.00,124.0
8.20,124.0
8.40,124.0
8.60,124.0
8.80,125.0
9.00,165.0
9.20,180.0
9.40,168.0
9.61,159.0
9.81,159.0
10.01,158.0
10.21,157.0
10.41,159.0
10.61,360.0
10.81,215.0
11.01,167.0
11.21,289.0
11.41,388.0
11.61,333.0
11.81,322.0
12.01,240.0
12.21,201.0
12.41,220.0
12.61,194.0
12.81,209.0
13.01,213.0
13.21,182.0
13.41,219.0
13.61,182.0
13.81,165.0
14.01,162.0
14.21,162.0
14.41,163.0
14.61,162.0
14.81,162.0
15.01,162.0
15.21,181.0
15.41,193.0
15.61,167.0
15.81,163.0
16.01,166.0
