Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,143.0
0.40,129.0
0.60,126.0
0.80,126.0
1.00,126.0
1.20,126.0
1.40,126.0
1.60,126.0
1.80,126.0
2.00,126.0
2.20,126.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,126.0
3.20,126.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.21,126.0
8.41,126.0
8.61,126.0
8.81,126.0
9.01,126.0
9.21,146.0
9.41,178.0
9.61,165.0
9.81,160.0
10.02,159.0
10.22,159.0
10.42,159.0
10.62,161.0
10.82,167.0
11.02,168.0
11.22,133.0
11.42,208.0
11.62,178.0
11.82,165.0
12.02,192.0
12.22,213.0
12.42,214.0
12.62,422.0
12.82,409.0
13.02,437.0
13.22,379.0
13.42,436.0
13.62,319.0
13.82,289.0
14.02,263.0
14.22,310.0
14.42,204.0
14.62,171.0
14.82,165.0
15.02,164.0
15.22,164.0
15.42,163.0
15.62,163.0
15.82,164.0
16.02,172.0
16.22,194.0
16.42,171.0
16.62,165.0
16.82,170.0
