Time(S),GPU0_Power(W)
0.00,160.0
0.00,160.0
0.20,142.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,126.0
3.60,127.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,127.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,126.0
6.40,127.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,127.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,127.0
8.80,126.0
9.01,147.0
9.21,181.0
9.41,163.0
9.61,160.0
9.81,160.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,161.0
11.61,173.0
11.81,149.0
12.01,130.0
12.21,189.0
12.41,169.0
12.61,210.0
12.81,209.0
13.01,205.0
13.21,191.0
13.41,201.0
13.61,207.0
13.81,193.0
14.01,216.0
14.21,180.0
14.41,199.0
14.61,204.0
14.81,211.0
15.01,404.0
15.21,389.0
15.41,363.0
15.61,514.0
15.81,314.0
16.01,291.0
16.21,344.0
16.41,294.0
16.61,188.0
16.81,165.0
17.01,162.0
17.21,161.0
17.41,161.0
17.61,160.0
17.81,160.0
18.01,160.0
18.21,181.0
18.41,192.0
18.61,165.0
18.81,162.0
19.01,166.0
