Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,142.0
0.40,130.0
0.60,127.0
0.80,127.0
1.00,128.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,126.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,126.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,149.0
9.21,178.0
9.41,161.0
9.61,160.0
9.81,160.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,161.0
11.61,163.0
11.81,163.0
12.01,162.0
12.21,162.0
12.41,163.0
12.61,217.0
12.81,159.0
13.01,131.0
13.21,262.0
13.41,201.0
13.61,169.0
13.81,164.0
14.01,164.0
14.21,164.0
14.41,292.0
14.61,250.0
14.81,440.0
15.01,704.0
15.21,742.0
15.41,553.0
15.61,329.0
15.81,415.0
16.01,323.0
16.21,252.0
16.41,611.0
16.61,568.0
16.81,314.0
17.01,272.0
17.21,670.0
17.41,739.0
17.61,742.0
17.81,356.0
18.01,300.0
18.21,325.0
18.41,241.0
18.61,587.0
18.81,526.0
19.01,306.0
19.21,400.0
19.41,697.0
19.61,738.0
19.81,479.0
20.01,310.0
20.21,481.0
20.41,270.0
20.61,247.0
20.81,340.0
21.01,249.0
21.21,395.0
21.41,253.0
21.61,449.0
21.81,293.0
22.01,257.0
22.21,302.0
22.41,249.0
22.61,266.0
22.81,247.0
23.01,279.0
23.21,245.0
23.41,628.0
23.61,322.0
23.81,279.0
24.01,379.0
24.21,299.0
24.41,439.0
24.61,228.0
24.81,177.0
25.01,169.0
25.21,168.0
25.41,167.0
25.61,167.0
25.81,167.0
26.01,166.0
26.21,177.0
26.41,197.0
26.61,170.0
26.81,164.0
27.01,170.0
