Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W)
0.00,129.0,131.0,132.0,122.0
0.00,129.0,131.0,132.0,122.0
0.20,101.0,94.0,108.0,98.0
0.40,84.0,77.0,94.0,85.0
0.60,135.0,115.0,129.0,119.0
0.80,135.0,92.0,108.0,99.0
1.00,136.0,77.0,94.0,85.0
1.20,134.0,75.0,129.0,83.0
1.40,133.0,74.0,138.0,83.0
1.60,133.0,74.0,140.0,83.0
1.80,133.0,74.0,141.0,83.0
2.00,133.0,74.0,142.0,83.0
2.20,133.0,74.0,141.0,83.0
2.40,133.0,74.0,140.0,83.0
2.60,133.0,74.0,140.0,83.0
2.80,132.0,74.0,140.0,83.0
3.00,133.0,74.0,141.0,83.0
3.20,133.0,74.0,140.0,83.0
3.40,133.0,74.0,140.0,83.0
3.60,138.0,122.0,146.0,124.0
3.80,133.0,82.0,142.0,89.0
4.00,133.0,75.0,141.0,83.0
4.20,133.0,74.0,140.0,83.0
4.40,133.0,74.0,141.0,83.0
4.60,132.0,74.0,141.0,83.0
4.80,133.0,74.0,141.0,83.0
5.00,133.0,74.0,141.0,83.0
5.20,133.0,75.0,143.0,84.0
5.40,132.0,74.0,145.0,83.0
5.60,101.0,74.0,144.0,83.0
5.80,85.0,74.0,144.0,83.0
6.00,82.0,74.0,145.0,83.0
6.20,82.0,74.0,144.0,83.0
6.40,82.0,74.0,144.0,83.0
6.60,82.0,74.0,145.0,83.0
6.80,82.0,74.0,145.0,83.0
7.00,82.0,74.0,145.0,83.0
7.20,82.0,74.0,144.0,83.0
7.40,82.0,74.0,145.0,83.0
7.60,82.0,74.0,144.0,83.0
7.80,82.0,74.0,144.0,83.0
8.00,82.0,74.0,144.0,83.0
8.20,82.0,74.0,143.0,83.0
8.40,82.0,74.0,144.0,83.0
8.60,82.0,75.0,144.0,83.0
8.80,82.0,74.0,144.0,83.0
9.00,82.0,74.0,144.0,83.0
9.20,82.0,74.0,143.0,83.0
9.40,117.0,74.0,144.0,83.0
9.60,130.0,74.0,145.0,83.0
9.80,101.0,107.0,144.0,83.0
10.00,119.0,79.0,141.0,83.0
10.20,131.0,75.0,141.0,83.0
10.40,132.0,74.0,140.0,83.0
10.60,104.0,74.0,140.0,83.0
10.80,85.0,74.0,140.0,83.0
11.00,82.0,74.0,140.0,83.0
11.20,82.0,74.0,140.0,83.0
11.40,117.0,74.0,143.0,83.0
11.60,136.0,74.0,143.0,83.0
11.80,134.0,115.0,142.0,120.0
