Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W),GPU4_Power(W),GPU5_Power(W),GPU6_Power(W),GPU7_Power(W)
0.00,156.0,162.0,156.0,160.0,154.0,161.0,160.0,151.0
0.00,156.0,162.0,156.0,160.0,154.0,161.0,160.0,151.0
0.20,163.0,166.0,161.0,163.0,156.0,162.0,160.0,157.0
0.40,134.0,138.0,131.0,135.0,129.0,133.0,132.0,129.0
0.60,128.0,132.0,126.0,130.0,123.0,128.0,125.0,122.0
0.80,128.0,131.0,124.0,129.0,123.0,126.0,124.0,122.0
1.00,127.0,131.0,125.0,129.0,122.0,126.0,124.0,122.0
1.20,127.0,131.0,125.0,129.0,122.0,126.0,124.0,122.0
1.40,127.0,131.0,124.0,129.0,122.0,126.0,124.0,122.0
1.60,126.0,131.0,124.0,128.0,122.0,126.0,124.0,121.0
1.80,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
2.00,127.0,131.0,124.0,128.0,122.0,126.0,124.0,121.0
2.20,126.0,131.0,124.0,129.0,122.0,126.0,124.0,121.0
2.40,126.0,131.0,124.0,128.0,122.0,126.0,124.0,121.0
2.60,127.0,131.0,124.0,129.0,122.0,126.0,124.0,121.0
2.80,126.0,131.0,124.0,128.0,121.0,126.0,124.0,121.0
3.00,126.0,131.0,125.0,129.0,122.0,126.0,124.0,122.0
3.20,126.0,131.0,124.0,129.0,122.0,126.0,124.0,121.0
3.40,127.0,130.0,124.0,128.0,122.0,126.0,123.0,121.0
3.60,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
3.80,127.0,131.0,124.0,129.0,122.0,126.0,124.0,121.0
4.00,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.20,126.0,130.0,125.0,129.0,122.0,126.0,124.0,122.0
4.40,127.0,130.0,124.0,128.0,122.0,126.0,124.0,122.0
4.60,127.0,130.0,124.0,128.0,122.0,127.0,124.0,121.0
4.80,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
5.00,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
5.20,127.0,130.0,124.0,128.0,122.0,126.0,123.0,121.0
5.40,127.0,131.0,124.0,128.0,122.0,126.0,124.0,122.0
5.61,126.0,131.0,124.0,129.0,122.0,126.0,123.0,121.0
5.81,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.01,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.41,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.61,126.0,131.0,124.0,128.0,122.0,126.0,124.0,122.0
6.81,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
7.01,127.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
7.21,127.0,131.0,124.0,128.0,121.0,126.0,124.0,122.0
7.41,127.0,130.0,124.0,128.0,122.0,126.0,123.0,121.0
7.61,126.0,130.0,125.0,128.0,122.0,126.0,124.0,121.0
7.81,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
8.01,127.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
8.21,126.0,131.0,124.0,128.0,122.0,126.0,124.0,121.0
8.41,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
8.61,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
8.81,126.0,130.0,124.0,129.0,122.0,126.0,124.0,121.0
9.01,152.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
9.21,169.0,130.0,124.0,128.0,122.0,126.0,123.0,121.0
9.41,161.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
9.61,160.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
9.81,160.0,130.0,124.0,129.0,121.0,126.0,124.0,121.0
10.01,160.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
10.21,161.0,130.0,124.0,128.0,122.0,126.0,124.0,122.0
10.41,162.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
10.61,177.0,130.0,124.0,128.0,122.0,126.0,124.0,144.0
10.81,167.0,156.0,124.0,128.0,122.0,126.0,124.0,130.0
11.01,171.0,140.0,148.0,128.0,121.0,126.0,124.0,127.0
11.21,178.0,136.0,132.0,159.0,128.0,125.0,124.0,127.0
11.41,185.0,136.0,130.0,138.0,139.0,139.0,124.0,127.0
11.61,192.0,136.0,130.0,134.0,129.0,141.0,140.0,127.0
11.81,213.0,136.0,130.0,135.0,128.0,133.0,160.0,127.0
12.01,216.0,136.0,129.0,134.0,128.0,142.0,179.0,127.0
12.21,208.0,150.0,130.0,134.0,153.0,162.0,165.0,127.0
12.41,202.0,168.0,144.0,134.0,160.0,166.0,163.0,153.0
12.61,222.0,172.0,162.0,184.0,163.0,169.0,165.0,162.0
12.81,241.0,212.0,204.0,211.0,200.0,207.0,205.0,200.0
13.01,233.0,209.0,202.0,198.0,191.0,197.0,195.0,196.0
13.21,235.0,208.0,201.0,201.0,194.0,201.0,198.0,196.0
