Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,99.0
0.40,83.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,124.0
1.40,87.0
1.60,82.0
1.80,81.0
2.00,95.0
2.20,83.0
2.40,81.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,120.0
3.40,101.0
3.60,84.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,92.0
5.00,94.0
5.20,83.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,122.0
10.00,87.0
10.20,82.0
10.40,81.0
10.60,81.0
10.80,81.0
11.00,93.0
11.20,102.0
11.40,128.0
11.60,145.0
11.80,169.0
12.00,155.0
12.20,173.0
12.40,115.0
12.60,86.0
12.80,139.0
13.00,160.0
13.20,198.0
13.40,181.0
13.60,139.0
13.80,113.0
14.00,120.0
14.20,99.0
14.40,121.0
14.60,92.0
14.81,88.0
15.01,91.0
15.21,88.0
15.41,87.0
15.61,87.0
15.81,87.0
16.01,87.0
16.21,87.0
16.41,87.0
16.61,87.0
16.81,91.0
17.01,108.0
17.21,95.0
17.41,88.0
17.61,87.0
17.81,87.0
18.01,87.0
18.21,124.0
18.41,104.0
