Time(S),GPU0_Power(W)
0.00,126.0
0.00,126.0
0.20,99.0
0.40,83.0
0.60,131.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,119.0
2.00,98.0
2.20,83.0
2.40,81.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,124.0
3.40,99.0
3.60,83.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,122.0
4.60,133.0
4.80,132.0
5.00,114.0
5.20,85.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,123.0
8.80,106.0
9.00,84.0
9.20,81.0
9.40,81.0
9.60,112.0
9.80,128.0
10.00,129.0
10.20,87.0
10.40,82.0
10.60,87.0
10.80,127.0
11.00,133.0
11.20,132.0
11.40,132.0
11.60,132.0
11.80,132.0
12.00,132.0
12.20,132.0
12.40,132.0
12.60,115.0
12.80,112.0
13.00,150.0
13.20,104.0
13.40,84.0
13.60,154.0
13.80,119.0
14.00,91.0
14.20,148.0
14.40,165.0
14.60,157.0
14.80,121.0
15.00,148.0
15.20,132.0
15.41,143.0
15.61,159.0
15.81,109.0
16.01,132.0
16.21,171.0
16.41,162.0
16.61,110.0
16.81,132.0
17.01,193.0
17.21,308.0
17.41,371.0
17.61,270.0
17.81,256.0
18.01,132.0
18.21,94.0
18.41,90.0
18.61,88.0
18.81,87.0
19.01,87.0
19.21,88.0
19.41,87.0
19.61,87.0
19.81,83.0
20.01,81.0
20.21,81.0
20.41,81.0
20.61,81.0
20.81,81.0
21.01,82.0
21.21,84.0
21.41,82.0
21.61,81.0
21.81,81.0
22.01,122.0
22.21,99.0
