Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,139.0
0.40,128.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,126.0
1.60,126.0
1.80,126.0
2.00,127.0
2.20,126.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,126.0
3.20,126.0
3.40,126.0
3.61,126.0
3.81,126.0
4.01,127.0
4.21,126.0
4.41,126.0
4.61,126.0
4.81,126.0
5.01,127.0
5.21,126.0
5.41,126.0
5.61,126.0
5.81,126.0
6.01,126.0
6.21,126.0
6.41,126.0
6.61,126.0
6.81,126.0
7.01,126.0
7.21,126.0
7.41,126.0
7.61,126.0
7.81,126.0
8.01,126.0
8.21,126.0
8.41,126.0
8.61,126.0
8.81,126.0
9.01,126.0
9.21,126.0
9.41,126.0
9.61,126.0
9.81,126.0
10.01,155.0
10.21,168.0
10.41,161.0
10.61,160.0
11.22,160.0
11.42,160.0
11.62,159.0
11.82,160.0
12.02,160.0
12.22,159.0
12.42,161.0
12.62,162.0
12.82,162.0
13.02,162.0
13.22,187.0
13.42,138.0
13.62,152.0
13.83,215.0
14.03,175.0
14.23,165.0
14.43,164.0
14.63,193.0
14.83,168.0
15.03,165.0
15.23,192.0
15.43,168.0
15.63,235.0
15.83,516.0
16.03,598.0
16.23,453.0
16.43,271.0
16.63,429.0
16.83,519.0
17.03,607.0
17.23,433.0
17.43,288.0
17.63,388.0
17.83,580.0
18.03,494.0
18.23,371.0
18.43,402.0
18.63,257.0
18.83,253.0
19.03,277.0
19.23,267.0
19.43,253.0
19.63,258.0
19.83,419.0
20.03,411.0
20.23,293.0
20.43,219.0
20.63,173.0
20.83,166.0
21.03,166.0
21.23,165.0
21.43,165.0
21.63,165.0
21.83,166.0
22.03,174.0
22.23,195.0
22.43,175.0
22.63,166.0
22.83,165.0
