Time(S),GPU0_Power(W)
0.00,167.0
0.00,167.0
0.20,140.0
0.40,128.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,126.0
1.60,126.0
1.80,126.0
2.00,126.0
2.20,126.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,126.0
3.20,126.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,127.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,152.0
9.40,171.0
9.60,174.0
9.80,149.0
10.00,154.0
10.20,194.0
10.41,228.0
10.61,250.0
10.81,213.0
11.01,248.0
11.21,200.0
11.41,238.0
11.61,444.0
11.81,442.0
12.01,428.0
12.21,527.0
12.41,337.0
12.61,293.0
12.81,353.0
13.01,203.0
13.21,171.0
13.41,166.0
13.61,165.0
13.81,164.0
14.01,164.0
14.21,164.0
14.41,164.0
14.61,178.0
14.81,195.0
15.01,173.0
15.21,165.0
15.41,165.0
