Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,127.0
1.40,128.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,126.0
8.80,126.0
9.00,130.0
9.20,173.0
9.40,169.0
9.60,162.0
9.81,161.0
10.01,161.0
10.21,161.0
10.41,161.0
10.61,161.0
10.81,161.0
11.01,161.0
11.21,161.0
11.41,161.0
11.61,161.0
11.81,161.0
12.01,160.0
12.21,161.0
12.41,161.0
12.61,160.0
12.81,160.0
13.01,160.0
13.21,160.0
13.41,160.0
13.61,161.0
13.81,160.0
14.01,161.0
14.21,161.0
14.41,161.0
14.61,160.0
14.81,160.0
15.01,160.0
15.21,160.0
15.41,160.0
15.61,160.0
15.81,161.0
16.01,160.0
16.21,160.0
16.41,160.0
16.61,161.0
16.81,160.0
17.01,161.0
17.21,160.0
17.41,160.0
17.61,160.0
17.81,160.0
18.01,162.0
18.21,163.0
18.41,163.0
18.61,163.0
18.81,163.0
19.01,163.0
19.21,215.0
19.41,148.0
19.61,132.0
19.81,241.0
20.01,187.0
20.21,167.0
20.41,165.0
20.61,164.0
20.81,164.0
21.01,249.0
21.21,203.0
21.41,170.0
21.61,164.0
21.81,164.0
22.01,164.0
22.21,298.0
22.41,189.0
22.61,168.0
22.81,165.0
23.01,164.0
23.22,165.0
23.42,272.0
23.62,182.0
23.82,168.0
24.02,165.0
24.22,165.0
24.42,165.0
24.62,242.0
24.82,175.0
25.02,166.0
25.22,165.0
25.42,164.0
25.62,184.0
25.82,231.0
26.02,176.0
26.22,167.0
26.42,165.0
26.62,164.0
26.82,164.0
27.02,263.0
27.22,180.0
27.42,169.0
27.62,222.0
27.82,188.0
28.02,168.0
28.22,165.0
28.42,164.0
28.62,164.0
28.82,165.0
29.02,164.0
29.22,165.0
29.42,165.0
29.62,165.0
29.82,164.0
30.02,164.0
30.22,194.0
30.42,173.0
30.62,165.0
30.82,167.0
