Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,142.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,126.0
2.80,127.0
3.00,126.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,126.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,126.0
5.80,126.0
6.00,127.0
6.20,126.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,126.0
7.20,127.0
7.40,126.0
7.60,127.0
7.80,126.0
8.00,126.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.01,127.0
9.21,126.0
9.41,150.0
9.61,174.0
9.81,162.0
10.01,160.0
10.21,159.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,160.0
11.81,160.0
12.01,160.0
12.21,161.0
12.41,160.0
12.61,160.0
12.81,160.0
13.01,160.0
13.21,160.0
13.41,160.0
13.61,160.0
13.81,160.0
14.01,160.0
14.21,160.0
14.41,160.0
14.61,160.0
14.81,160.0
15.01,160.0
15.21,160.0
15.41,160.0
15.61,160.0
15.81,160.0
16.01,160.0
16.21,160.0
16.41,160.0
16.61,160.0
16.81,160.0
17.01,160.0
17.21,162.0
17.41,162.0
17.61,179.0
17.81,136.0
18.01,171.0
18.21,189.0
18.41,167.0
18.61,205.0
18.81,182.0
19.01,182.0
19.21,206.0
19.41,219.0
19.61,180.0
19.81,209.0
20.01,172.0
20.21,211.0
20.41,176.0
20.61,197.0
20.81,216.0
21.01,177.0
21.21,198.0
21.41,220.0
21.61,180.0
21.81,166.0
22.01,183.0
22.21,209.0
22.41,171.0
22.61,184.0
22.81,210.0
23.01,173.0
23.21,189.0
23.41,167.0
23.61,190.0
23.81,214.0
24.01,176.0
24.21,188.0
24.41,212.0
24.61,173.0
24.81,193.0
25.01,168.0
25.21,199.0
25.41,217.0
25.61,177.0
25.81,197.0
26.01,216.0
26.21,176.0
26.41,207.0
26.61,170.0
26.81,165.0
27.01,209.0
27.21,173.0
27.41,191.0
27.61,213.0
27.81,213.0
28.01,540.0
28.21,344.0
28.41,409.0
28.61,442.0
28.81,399.0
29.01,486.0
29.21,350.0
29.41,272.0
29.61,273.0
29.81,264.0
30.01,332.0
30.21,229.0
30.41,175.0
30.61,167.0
30.81,166.0
31.01,165.0
31.21,165.0
31.41,165.0
31.61,164.0
31.81,164.0
32.01,165.0
32.21,165.0
32.41,165.0
32.61,164.0
32.82,193.0
33.02,179.0
33.22,167.0
33.42,164.0
