Time(S),GPU0_Power(W)
0.00,130.0
0.00,130.0
0.20,130.0
0.40,91.0
0.60,133.0
0.80,134.0
1.00,133.0
1.20,131.0
1.40,131.0
1.60,115.0
1.80,96.0
2.00,126.0
2.20,130.0
2.40,131.0
2.60,100.0
2.80,83.0
3.00,81.0
3.20,126.0
3.40,131.0
3.60,131.0
3.80,131.0
4.00,99.0
4.20,83.0
4.40,81.0
4.60,81.0
4.80,109.0
5.00,96.0
5.20,83.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,86.0
9.60,125.0
9.80,108.0
10.00,85.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,81.0
11.01,81.0
11.21,123.0
11.41,132.0
11.61,131.0
11.81,126.0
12.01,99.0
12.21,127.0
13.01,132.0
13.21,132.0
13.41,132.0
13.61,132.0
13.81,132.0
14.01,132.0
14.21,132.0
14.41,132.0
14.61,132.0
14.81,132.0
15.01,132.0
15.21,132.0
15.41,132.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,132.0
16.61,132.0
16.81,132.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,131.0
19.01,91.0
19.21,132.0
19.41,137.0
19.61,137.0
19.81,159.0
20.01,155.0
20.21,146.0
20.41,102.0
20.61,97.0
20.81,158.0
21.01,185.0
21.21,148.0
21.41,95.0
21.61,124.0
21.81,136.0
22.01,138.0
22.21,158.0
22.41,155.0
22.61,121.0
22.81,136.0
23.01,138.0
23.21,176.0
23.41,143.0
23.61,139.0
23.81,184.0
24.01,144.0
24.21,139.0
24.41,190.0
24.61,144.0
24.81,139.0
25.01,139.0
25.21,220.0
25.41,148.0
25.61,95.0
25.81,131.0
26.01,137.0
26.21,140.0
26.41,223.0
26.61,149.0
26.81,139.0
27.01,138.0
27.21,140.0
27.41,156.0
27.61,141.0
27.81,139.0
28.01,158.0
28.21,141.0
28.41,139.0
28.61,138.0
28.81,178.0
29.01,143.0
29.21,139.0
29.41,137.0
29.61,168.0
29.81,123.0
30.01,92.0
30.21,128.0
30.41,147.0
30.61,192.0
30.81,401.0
31.01,440.0
31.21,301.0
31.41,436.0
31.61,291.0
31.81,502.0
32.01,326.0
32.21,236.0
32.41,329.0
32.61,472.0
32.81,364.0
33.01,247.0
33.21,253.0
33.41,288.0
33.61,242.0
33.81,243.0
34.01,362.0
34.21,260.0
34.41,273.0
34.61,143.0
34.81,97.0
35.01,113.0
35.21,91.0
35.41,88.0
35.61,87.0
35.81,87.0
36.01,87.0
36.21,87.0
36.41,87.0
36.61,87.0
36.81,87.0
37.01,87.0
37.21,130.0
37.41,118.0
37.61,91.0
37.81,88.0
38.01,87.0
38.21,87.0
38.41,87.0
38.61,87.0
38.81,87.0
39.01,87.0
39.21,94.0
39.41,104.0
39.61,93.0
39.81,87.0
40.01,104.0
40.21,122.0
