Time(S),GPU0_Power(W)
0.00,126.0
0.00,126.0
0.20,103.0
0.40,84.0
0.60,131.0
0.80,133.0
1.00,133.0
1.20,131.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,131.0
2.80,131.0
3.00,143.0
3.20,107.0
3.40,84.0
3.60,81.0
3.80,81.0
4.00,99.0
4.20,83.0
4.40,81.0
4.60,114.0
4.80,102.0
5.00,84.0
5.20,81.0
5.40,103.0
5.60,127.0
5.80,130.0
6.00,131.0
6.20,100.0
6.40,83.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,111.0
9.80,85.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,115.0
11.00,123.0
11.20,150.0
11.40,148.0
11.60,106.0
11.80,84.0
12.00,160.0
12.20,113.0
12.40,90.0
12.60,170.0
12.80,187.0
13.00,119.0
13.20,125.0
13.40,143.0
13.60,121.0
13.80,130.0
14.00,132.0
14.20,93.0
14.40,88.0
14.60,127.0
14.80,104.0
15.00,89.0
15.20,87.0
15.40,87.0
15.60,97.0
15.80,100.0
16.00,89.0
16.20,87.0
16.40,92.0
16.61,104.0
16.81,98.0
17.01,88.0
17.21,87.0
17.41,87.0
17.61,87.0
17.81,118.0
18.01,104.0
