Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,111.0
0.40,85.0
0.60,132.0
0.80,134.0
1.00,133.0
1.20,131.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,131.0
2.80,131.0
3.00,131.0
3.20,125.0
3.40,110.0
3.60,106.0
3.80,84.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,115.0
5.40,91.0
5.60,82.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,113.0
10.20,128.0
10.40,127.0
10.60,87.0
10.80,82.0
11.00,81.0
11.20,113.0
11.40,133.0
11.60,132.0
11.80,132.0
12.00,132.0
12.20,132.0
12.40,132.0
12.60,129.0
12.80,93.0
13.00,131.0
13.20,136.0
13.40,138.0
13.60,163.0
13.80,163.0
14.00,113.0
14.20,85.0
14.40,114.0
14.60,180.0
14.80,193.0
15.00,147.0
15.20,96.0
15.40,129.0
15.60,137.0
15.80,138.0
16.01,195.0
16.21,194.0
16.41,303.0
16.61,515.0
16.81,351.0
17.01,277.0
17.21,248.0
17.41,378.0
17.61,257.0
17.81,509.0
18.01,378.0
18.21,307.0
18.41,347.0
18.61,327.0
18.81,460.0
19.01,538.0
19.21,312.0
19.41,242.0
19.61,232.0
19.81,246.0
20.01,255.0
20.21,245.0
20.41,245.0
20.61,349.0
20.81,258.0
21.01,265.0
21.21,220.0
21.41,109.0
21.61,115.0
21.81,104.0
22.01,90.0
22.21,88.0
22.41,120.0
22.61,112.0
22.81,91.0
23.01,88.0
23.21,87.0
23.41,87.0
23.61,87.0
23.81,87.0
24.01,87.0
24.21,87.0
24.41,129.0
24.61,150.0
24.81,105.0
25.01,89.0
25.21,115.0
25.41,90.0
