Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,101.0
0.40,84.0
0.60,132.0
0.80,135.0
1.00,134.0
1.20,107.0
1.40,85.0
1.60,81.0
1.80,91.0
2.00,126.0
2.20,133.0
2.40,132.0
2.60,132.0
2.80,104.0
3.00,84.0
3.20,128.0
3.40,131.0
3.60,100.0
3.80,84.0
4.00,81.0
4.20,105.0
4.40,128.0
4.60,132.0
4.80,116.0
5.00,86.0
5.20,82.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,115.0
11.00,122.0
11.20,136.0
11.40,145.0
11.60,102.0
11.80,84.0
12.00,150.0
12.20,111.0
12.40,90.0
12.60,153.0
12.80,98.0
13.00,135.0
13.20,122.0
13.40,92.0
13.60,163.0
13.80,110.0
14.00,104.0
14.20,136.0
14.40,94.0
14.60,167.0
14.80,110.0
15.00,90.0
15.20,197.0
15.40,177.0
15.61,197.0
15.81,146.0
16.01,107.0
16.21,91.0
16.41,117.0
16.61,91.0
16.81,100.0
17.01,107.0
17.21,90.0
17.41,87.0
17.61,87.0
17.81,87.0
18.01,87.0
18.21,87.0
18.41,87.0
18.61,90.0
18.81,111.0
19.01,91.0
19.21,88.0
19.41,87.0
19.61,102.0
19.81,115.0
20.01,110.0
