Time(S),GPU0_Power(W)
0.00,128.0
0.00,128.0
0.20,101.0
0.40,84.0
0.60,134.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,131.0
2.80,131.0
3.00,131.0
3.20,100.0
3.40,83.0
3.60,81.0
3.80,81.0
4.00,126.0
4.20,130.0
4.40,131.0
4.60,131.0
4.80,131.0
5.00,101.0
5.20,84.0
5.40,122.0
5.60,130.0
5.80,131.0
6.00,96.0
6.20,83.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,97.0
10.80,127.0
11.00,131.0
11.20,100.0
11.40,83.0
11.60,81.0
11.80,81.0
12.00,81.0
12.20,116.0
12.40,133.0
12.60,143.0
12.80,160.0
13.00,142.0
13.20,133.0
13.40,133.0
13.60,165.0
13.80,110.0
14.00,90.0
14.20,197.0
14.40,118.0
14.60,91.0
14.80,173.0
15.00,159.0
15.20,123.0
15.40,167.0
15.61,145.0
15.81,95.0
16.01,90.0
16.21,87.0
16.41,87.0
16.61,87.0
16.81,89.0
17.01,87.0
17.21,87.0
17.41,87.0
17.61,87.0
17.81,87.0
18.01,87.0
18.21,87.0
18.41,84.0
18.61,82.0
18.81,83.0
19.01,83.0
19.21,81.0
19.41,81.0
19.61,81.0
19.81,81.0
20.01,102.0
20.21,107.0
20.41,115.0
