Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W)
0.00,134.0,126.0,146.0,129.0
0.00,134.0,126.0,146.0,129.0
0.20,110.0,100.0,120.0,119.0
0.40,86.0,78.0,96.0,88.0
0.60,133.0,116.0,129.0,120.0
0.80,136.0,92.0,108.0,99.0
1.00,135.0,88.0,100.0,85.0
1.20,133.0,84.0,136.0,83.0
1.40,133.0,76.0,140.0,83.0
1.60,117.0,75.0,142.0,83.0
1.80,118.0,75.0,142.0,83.0
2.00,131.0,75.0,141.0,83.0
2.20,132.0,75.0,141.0,83.0
2.40,132.0,75.0,141.0,83.0
2.60,133.0,75.0,141.0,83.0
2.80,133.0,74.0,142.0,83.0
3.00,136.0,112.0,145.0,116.0
3.20,133.0,79.0,143.0,87.0
3.40,133.0,75.0,142.0,84.0
3.60,119.0,75.0,141.0,83.0
3.80,87.0,74.0,140.0,83.0
4.00,83.0,74.0,142.0,83.0
4.20,82.0,74.0,142.0,83.0
4.40,115.0,75.0,144.0,83.0
4.60,114.0,74.0,145.0,83.0
4.80,86.0,74.0,144.0,83.0
5.00,82.0,74.0,145.0,83.0
5.20,82.0,74.0,145.0,83.0
5.40,82.0,74.0,145.0,83.0
5.60,82.0,74.0,144.0,83.0
5.80,82.0,74.0,145.0,83.0
6.00,82.0,74.0,145.0,83.0
6.20,82.0,74.0,145.0,83.0
6.40,82.0,74.0,145.0,83.0
6.60,82.0,74.0,144.0,83.0
6.80,82.0,74.0,144.0,83.0
7.00,82.0,74.0,144.0,83.0
7.20,82.0,74.0,146.0,83.0
7.40,82.0,74.0,144.0,83.0
7.60,82.0,74.0,144.0,83.0
7.80,82.0,74.0,145.0,83.0
8.00,82.0,74.0,144.0,83.0
8.20,82.0,74.0,143.0,83.0
8.40,82.0,74.0,144.0,83.0
8.60,82.0,74.0,144.0,83.0
8.80,82.0,74.0,145.0,83.0
9.00,82.0,74.0,145.0,109.0
9.20,92.0,74.0,145.0,88.0
9.40,127.0,74.0,142.0,84.0
9.60,131.0,74.0,141.0,83.0
9.80,101.0,74.0,141.0,83.0
10.00,84.0,74.0,140.0,83.0
10.20,82.0,74.0,140.0,83.0
10.40,127.0,74.0,143.0,83.0
10.60,134.0,74.0,143.0,83.0
10.80,134.0,74.0,143.0,83.0
11.00,101.0,75.0,144.0,83.0
11.20,97.0,104.0,111.0,95.0
11.40,125.0,128.0,145.0,128.0
11.60,132.0,97.0,108.0,97.0
11.80,133.0,103.0,95.0,124.0
12.00,133.0,88.0,93.0,89.0
12.20,134.0,76.0,122.0,84.0
12.91,133.0,90.0,135.0,85.0
13.11,134.0,107.0,139.0,83.0
13.31,134.0,99.0,146.0,101.0
13.51,134.0,123.0,139.0,125.0
13.71,133.0,127.0,99.0,122.0
13.91,133.0,99.0,93.0,98.0
14.11,134.0,78.0,124.0,85.0
14.31,134.0,116.0,112.0,120.0
14.51,134.0,126.0,95.0,128.0
14.71,133.0,99.0,132.0,93.0
14.91,133.0,91.0,139.0,96.0
15.11,133.0,85.0,140.0,92.0
15.31,133.0,76.0,139.0,84.0
15.51,133.0,75.0,139.0,83.0
15.71,133.0,74.0,139.0,83.0
15.91,133.0,74.0,139.0,83.0
16.11,133.0,75.0,134.0,83.0
16.31,133.0,74.0,98.0,83.0
16.51,133.0,74.0,93.0,83.0
16.71,133.0,74.0,93.0,83.0
16.91,133.0,74.0,92.0,83.0
17.11,133.0,74.0,92.0,83.0
