Time(S),GPU0_Power(W)
0.00,133.0
0.00,133.0
0.20,131.0
0.40,88.0
0.60,134.0
0.80,135.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,132.0
1.80,125.0
2.00,116.0
2.20,129.0
2.40,131.0
2.60,102.0
2.80,84.0
3.00,81.0
3.20,81.0
3.40,81.0
3.60,116.0
3.80,86.0
4.00,82.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,82.0
5.40,122.0
5.60,130.0
5.80,107.0
6.00,85.0
6.20,82.0
6.40,93.0
6.60,83.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,84.0
10.00,124.0
10.20,130.0
10.40,100.0
10.60,83.0
10.80,81.0
11.00,81.0
11.20,81.0
11.40,81.0
11.60,81.0
11.80,81.0
12.00,96.0
12.20,96.0
12.40,105.0
12.60,111.0
12.80,105.0
13.00,111.0
13.20,131.0
13.40,132.0
13.60,132.0
13.80,132.0
14.00,132.0
14.20,133.0
14.40,133.0
14.60,132.0
14.80,135.0
15.00,132.0
15.20,133.0
15.40,132.0
15.61,133.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,132.0
16.61,132.0
16.81,132.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,100.0
18.41,124.0
18.61,131.0
18.81,132.0
19.01,133.0
19.21,133.0
19.41,132.0
19.61,139.0
19.81,163.0
20.01,150.0
20.21,164.0
20.41,136.0
20.61,105.0
20.81,122.0
21.01,167.0
21.21,182.0
21.41,186.0
21.61,170.0
21.81,112.0
22.01,109.0
22.21,135.0
22.41,138.0
22.61,140.0
22.81,139.0
23.01,139.0
23.21,166.0
23.41,202.0
23.61,169.0
23.81,143.0
24.01,140.0
24.21,139.0
24.41,139.0
24.61,189.0
24.81,171.0
25.01,143.0
25.21,140.0
25.41,139.0
25.61,139.0
25.81,192.0
26.01,170.0
26.21,144.0
26.41,157.0
26.61,201.0
26.81,115.0
27.01,91.0
27.21,89.0
27.41,87.0
27.61,87.0
27.81,87.0
28.01,89.0
28.21,87.0
28.41,87.0
28.61,87.0
28.81,87.0
29.01,87.0
29.21,87.0
29.41,87.0
29.61,87.0
29.81,93.0
30.01,103.0
30.21,95.0
30.41,88.0
30.61,87.0
30.81,87.0
31.01,87.0
31.21,123.0
31.41,92.0
