Time(S),GPU0_Power(W)
0.00,128.0
0.00,128.0
0.20,100.0
0.40,84.0
0.60,133.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,132.0
2.60,132.0
2.80,117.0
3.00,86.0
3.20,82.0
3.40,81.0
3.60,87.0
3.80,128.0
4.00,131.0
4.20,131.0
4.40,131.0
4.60,131.0
4.80,120.0
5.00,86.0
5.20,82.0
5.40,81.0
5.60,112.0
5.80,128.0
6.00,100.0
6.20,83.0
6.40,81.0
6.60,100.0
6.80,126.0
7.00,130.0
7.20,131.0
7.40,131.0
7.60,131.0
7.80,131.0
8.00,131.0
8.20,131.0
8.40,131.0
8.60,131.0
8.80,131.0
9.00,131.0
9.20,100.0
9.40,84.0
9.60,81.0
9.80,81.0
10.00,123.0
10.20,130.0
10.40,132.0
10.60,132.0
10.80,131.0
11.00,100.0
11.20,84.0
11.40,81.0
11.60,104.0
11.80,129.0
12.00,134.0
12.20,132.0
12.40,100.0
12.60,84.0
12.80,119.0
13.00,107.0
13.20,133.0
13.40,100.0
13.60,126.0
13.80,131.0
14.00,132.0
14.20,132.0
14.40,132.0
14.60,133.0
14.81,132.0
15.01,135.0
15.21,133.0
15.41,132.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,133.0
16.41,132.0
16.61,132.0
16.81,134.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,133.0
17.81,134.0
18.01,134.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,132.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,132.0
20.81,132.0
21.01,132.0
21.21,132.0
21.41,132.0
21.61,132.0
21.81,132.0
22.01,132.0
22.21,132.0
22.41,107.0
22.61,123.0
22.81,136.0
23.01,138.0
23.21,139.0
23.41,138.0
23.61,138.0
23.81,143.0
24.01,169.0
24.21,153.0
24.41,174.0
24.61,127.0
24.81,87.0
25.01,118.0
25.21,163.0
25.41,179.0
25.61,178.0
25.81,161.0
26.01,140.0
26.21,138.0
26.41,139.0
26.61,138.0
26.81,140.0
27.01,139.0
27.21,139.0
27.41,169.0
27.61,277.0
27.81,162.0
28.01,143.0
28.21,142.0
28.41,139.0
28.61,139.0
28.81,255.0
29.01,164.0
29.21,143.0
29.41,142.0
29.61,139.0
29.81,139.0
30.01,247.0
30.21,165.0
30.41,143.0
30.61,142.0
30.81,134.0
31.01,138.0
31.21,227.0
31.41,166.0
31.61,142.0
31.81,139.0
32.01,139.0
32.21,139.0
32.41,139.0
32.61,153.0
32.81,176.0
33.01,102.0
33.21,127.0
33.41,137.0
33.61,138.0
33.81,139.0
34.01,139.0
34.21,139.0
34.41,161.0
34.61,238.0
34.81,152.0
35.01,141.0
35.21,138.0
35.41,137.0
35.61,139.0
35.81,139.0
36.01,244.0
36.21,204.0
36.41,198.0
36.61,230.0
36.81,365.0
37.01,525.0
37.21,546.0
37.41,549.0
37.61,404.0
37.81,260.0
38.01,239.0
38.21,392.0
38.41,233.0
38.61,202.0
38.81,198.0
39.01,333.0
39.21,521.0
39.41,388.0
39.61,244.0
39.81,224.0
40.01,273.0
40.21,482.0
40.41,541.0
40.61,549.0
40.81,550.0
41.01,304.0
41.21,259.0
41.41,252.0
41.61,290.0
41.81,204.0
42.01,192.0
42.21,465.0
42.41,539.0
42.61,282.0
42.81,233.0
43.01,306.0
43.21,517.0
43.41,546.0
43.61,549.0
43.81,396.0
44.01,259.0
44.21,239.0
44.41,402.0
44.61,219.0
44.81,191.0
45.01,430.0
45.21,237.0
45.41,201.0
45.61,340.0
45.81,212.0
46.01,221.0
46.21,281.0
46.41,216.0
46.61,323.0
46.81,220.0
47.01,199.0
47.21,220.0
47.41,203.0
47.61,272.0
47.81,209.0
48.01,196.0
48.21,449.0
48.41,302.0
48.61,232.0
48.81,223.0
49.01,229.0
49.21,260.0
49.41,232.0
49.61,289.0
49.81,173.0
50.01,99.0
50.21,129.0
50.41,118.0
50.61,91.0
50.82,88.0
51.02,130.0
51.22,116.0
51.42,91.0
51.62,88.0
51.82,87.0
52.02,87.0
52.22,87.0
52.42,87.0
52.62,87.0
52.82,87.0
53.02,90.0
53.22,110.0
53.42,91.0
53.62,88.0
53.82,87.0
54.02,87.0
54.22,109.0
54.42,102.0
