Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,100.0
0.40,83.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,109.0
1.40,85.0
1.60,81.0
1.80,81.0
2.00,102.0
2.20,127.0
2.40,131.0
2.60,131.0
2.80,110.0
3.00,85.0
3.20,81.0
3.40,81.0
3.60,125.0
3.80,130.0
4.00,131.0
4.20,131.0
4.40,131.0
4.60,131.0
4.80,118.0
5.00,86.0
5.20,82.0
5.40,113.0
5.60,97.0
5.80,83.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,109.0
10.40,128.0
10.60,131.0
10.80,131.0
11.00,88.0
11.20,82.0
11.40,81.0
11.60,81.0
11.80,119.0
12.00,133.0
12.20,131.0
12.40,100.0
12.60,94.0
12.80,97.0
13.00,126.0
13.20,131.0
13.40,132.0
13.60,132.0
13.80,132.0
14.00,132.0
14.20,132.0
14.40,132.0
14.60,132.0
14.80,132.0
15.00,132.0
15.21,132.0
15.41,132.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,132.0
16.61,132.0
16.81,132.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,132.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,132.0
20.81,132.0
21.01,132.0
21.21,132.0
21.41,132.0
21.61,132.0
21.81,132.0
22.01,131.0
22.21,100.0
22.41,130.0
22.61,143.0
22.81,163.0
23.01,119.0
23.21,86.0
23.41,99.0
23.61,168.0
23.81,159.0
24.01,109.0
24.21,113.0
24.41,135.0
24.61,112.0
24.81,178.0
25.01,144.0
25.21,157.0
25.41,140.0
25.61,138.0
25.81,143.0
26.01,125.0
26.21,183.0
26.41,146.0
26.61,160.0
26.81,99.0
27.01,116.0
27.21,135.0
27.41,166.0
27.61,144.0
27.81,148.0
28.01,171.0
28.21,142.0
28.41,153.0
28.61,187.0
28.81,138.0
29.01,94.0
29.21,132.0
29.41,196.0
29.61,147.0
29.81,165.0
30.01,118.0
30.21,136.0
30.41,155.0
30.61,184.0
30.81,147.0
31.01,162.0
31.21,109.0
31.41,117.0
31.61,124.0
31.81,123.0
32.01,173.0
32.21,108.0
32.41,134.0
32.61,157.0
32.81,145.0
33.01,148.0
33.21,135.0
33.41,121.0
33.61,142.0
33.81,169.0
34.01,119.0
34.21,110.0
34.41,135.0
34.61,167.0
34.81,142.0
35.01,151.0
35.21,188.0
35.41,146.0
35.61,160.0
35.81,142.0
36.01,139.0
36.21,94.0
36.41,129.0
36.61,179.0
36.81,148.0
37.01,165.0
37.21,143.0
37.41,150.0
37.61,171.0
37.81,144.0
38.01,146.0
38.21,95.0
38.41,128.0
38.61,162.0
38.81,259.0
39.01,361.0
39.21,245.0
39.41,349.0
39.61,355.0
39.81,339.0
40.01,229.0
40.21,277.0
40.41,469.0
40.61,279.0
40.81,239.0
41.01,213.0
41.21,252.0
41.41,210.0
41.61,202.0
41.81,256.0
42.01,236.0
42.21,136.0
42.41,94.0
42.61,129.0
42.81,93.0
43.01,88.0
43.21,87.0
43.41,132.0
43.61,121.0
43.81,91.0
44.01,87.0
44.21,87.0
44.41,87.0
44.61,87.0
44.81,87.0
45.01,87.0
45.21,87.0
45.41,95.0
45.61,102.0
45.81,98.0
46.01,88.0
46.21,87.0
46.41,86.0
46.61,86.0
46.81,118.0
47.01,95.0
47.21,117.0
