Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W),GPU4_Power(W),GPU5_Power(W),GPU6_Power(W),GPU7_Power(W)
0.00,157.0,153.0,147.0,151.0,145.0,151.0,151.0,143.0
0.00,157.0,153.0,147.0,151.0,145.0,151.0,151.0,143.0
0.20,162.0,165.0,160.0,162.0,155.0,161.0,161.0,156.0
0.40,132.0,136.0,130.0,133.0,127.0,132.0,131.0,127.0
0.60,128.0,132.0,125.0,129.0,123.0,127.0,125.0,122.0
0.80,127.0,131.0,125.0,128.0,122.0,126.0,125.0,121.0
1.00,127.0,131.0,125.0,128.0,122.0,126.0,124.0,121.0
1.20,127.0,130.0,124.0,128.0,122.0,126.0,124.0,122.0
1.40,127.0,131.0,125.0,128.0,122.0,126.0,124.0,121.0
1.60,127.0,130.0,124.0,128.0,122.0,126.0,125.0,122.0
1.80,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
2.00,126.0,130.0,125.0,128.0,122.0,126.0,124.0,122.0
2.20,126.0,131.0,124.0,127.0,122.0,126.0,125.0,121.0
2.40,127.0,130.0,125.0,128.0,122.0,126.0,124.0,122.0
2.60,126.0,130.0,124.0,128.0,123.0,126.0,124.0,121.0
2.80,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
3.00,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
3.20,127.0,130.0,124.0,128.0,122.0,126.0,125.0,121.0
3.40,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
3.60,126.0,130.0,124.0,129.0,122.0,126.0,124.0,121.0
3.80,127.0,130.0,123.0,129.0,122.0,126.0,124.0,121.0
4.00,127.0,130.0,124.0,128.0,122.0,126.0,125.0,122.0
4.20,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.40,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.60,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.80,126.0,130.0,124.0,128.0,121.0,126.0,124.0,122.0
5.01,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
5.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,122.0
5.41,126.0,130.0,124.0,127.0,121.0,126.0,124.0,121.0
5.61,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
5.81,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.01,126.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
6.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.41,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.61,126.0,130.0,124.0,128.0,122.0,126.0,123.0,121.0
6.81,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
7.01,127.0,129.0,124.0,127.0,122.0,126.0,124.0,122.0
7.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
7.41,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
7.61,126.0,130.0,124.0,128.0,121.0,125.0,124.0,121.0
7.81,126.0,130.0,124.0,128.0,122.0,125.0,124.0,121.0
8.01,126.0,130.0,124.0,128.0,122.0,125.0,124.0,121.0
8.21,126.0,130.0,124.0,128.0,122.0,125.0,124.0,121.0
8.41,126.0,130.0,124.0,128.0,122.0,125.0,124.0,122.0
8.61,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
8.81,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
9.01,126.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
9.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
9.41,126.0,130.0,124.0,127.0,122.0,125.0,124.0,121.0
9.61,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
9.81,127.0,130.0,124.0,128.0,121.0,126.0,124.0,122.0
10.01,126.0,130.0,124.0,128.0,121.0,125.0,124.0,121.0
