Time(S),GPU0_Power(W)
0.03,37.01
0.03,35.28
0.23,34.91
0.43,34.92
0.63,34.89
0.83,34.92
1.03,35.0
1.23,33.07
1.43,32.87
1.63,32.87
1.83,32.96
2.03,32.87
2.23,32.97
2.43,32.67
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.58
3.43,32.58
3.63,32.58
3.83,32.58
4.03,32.58
4.23,32.58
4.43,32.58
4.63,32.6
4.83,32.67
5.03,32.67
5.23,32.57
5.43,32.67
5.63,32.57
5.83,32.67
6.03,32.57
6.23,32.57
6.43,33.25
6.63,35.55
6.83,35.56
7.03,35.65
7.23,35.56
7.43,35.56
7.63,35.65
7.83,35.65
8.03,35.75
8.23,35.56
8.43,34.81
8.63,39.74
8.83,34.67
9.03,47.1
9.24,35.62
9.44,35.55
9.64,35.5
9.84,35.58
10.04,35.57
10.24,35.56
10.44,35.55
10.64,35.56
10.84,34.89
11.04,34.69
11.24,34.59
11.44,34.59
11.64,34.69
