Time(S),GPU0_Power(W)
0.00,131.0
0.00,131.0
0.20,100.0
0.40,84.0
0.60,133.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,132.0
2.80,132.0
3.00,131.0
3.20,131.0
3.40,131.0
3.60,131.0
3.80,143.0
4.00,133.0
4.20,132.0
4.40,132.0
4.60,131.0
4.80,131.0
5.00,106.0
5.20,84.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,123.0
6.20,111.0
6.40,85.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,90.0
10.80,126.0
11.00,130.0
11.20,131.0
11.40,100.0
11.60,83.0
11.80,81.0
12.00,81.0
12.20,119.0
12.40,133.0
12.60,100.0
12.80,83.0
13.00,124.0
13.20,130.0
13.40,132.0
13.60,132.0
13.80,132.0
14.00,132.0
14.20,132.0
14.40,132.0
14.60,132.0
14.81,133.0
15.01,133.0
15.21,133.0
15.41,133.0
15.61,133.0
15.81,133.0
16.01,133.0
16.21,133.0
16.41,133.0
16.61,133.0
16.81,133.0
17.01,133.0
17.21,133.0
17.41,133.0
17.61,133.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,133.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,132.0
20.81,132.0
21.01,132.0
21.21,131.0
21.41,112.0
21.61,135.0
21.81,154.0
22.01,154.0
22.21,128.0
22.41,87.0
22.61,114.0
22.81,176.0
23.01,127.0
23.21,92.0
23.41,126.0
23.61,156.0
23.81,150.0
24.01,175.0
24.21,144.0
24.41,153.0
24.61,183.0
24.81,145.0
25.01,160.0
25.21,110.0
25.41,122.0
25.61,145.0
25.81,155.0
26.01,188.0
26.21,146.0
26.41,160.0
26.61,145.0
26.81,149.0
27.01,166.0
27.21,113.0
27.41,114.0
27.61,135.0
27.81,168.0
28.01,144.0
28.21,149.0
28.41,168.0
28.61,143.0
28.81,151.0
29.01,169.0
29.21,116.0
29.41,114.0
29.61,136.0
29.81,169.0
30.01,123.0
30.21,137.0
30.41,152.0
30.61,186.0
30.81,145.0
31.01,159.0
31.21,187.0
31.41,113.0
31.61,98.0
31.81,133.0
32.01,185.0
32.21,145.0
32.41,156.0
32.61,187.0
32.81,146.0
33.01,157.0
33.21,190.0
33.41,114.0
33.61,94.0
33.81,133.0
34.01,188.0
34.21,146.0
34.41,155.0
34.61,189.0
34.81,171.0
35.01,190.0
35.21,441.0
35.41,268.0
35.61,365.0
35.81,355.0
36.01,315.0
36.21,231.0
36.41,278.0
36.61,365.0
36.81,235.0
37.01,216.0
37.21,248.0
37.41,215.0
37.61,215.0
37.81,254.0
38.01,239.0
38.21,147.0
38.41,96.0
38.61,126.0
38.81,136.0
39.01,100.0
39.21,89.0
39.41,87.0
39.61,87.0
39.81,87.0
40.01,87.0
40.21,122.0
40.41,124.0
40.61,92.0
40.81,85.0
41.01,82.0
41.21,81.0
41.41,81.0
41.61,81.0
41.81,81.0
42.01,81.0
42.21,81.0
42.41,81.0
42.61,84.0
42.81,82.0
43.01,81.0
43.21,81.0
43.41,81.0
43.61,81.0
43.81,100.0
44.01,83.0
