Time(S),GPU0_Power(W)
0.00,160.0
0.00,160.0
0.20,142.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,127.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,127.0
6.00,126.0
6.20,126.0
6.40,127.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,127.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,126.0
10.00,126.0
10.20,150.0
10.41,175.0
10.61,161.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,202.0
11.61,144.0
11.81,130.0
12.01,219.0
12.21,295.0
12.41,377.0
12.61,238.0
12.81,362.0
13.01,250.0
13.21,330.0
13.41,313.0
13.61,248.0
13.81,641.0
14.01,542.0
14.21,355.0
14.41,288.0
14.61,581.0
14.81,342.0
15.01,584.0
15.21,666.0
15.41,333.0
15.61,287.0
15.81,551.0
16.01,336.0
16.21,599.0
16.41,598.0
16.61,332.0
16.81,279.0
17.01,351.0
17.21,248.0
17.41,257.0
17.61,309.0
17.81,336.0
18.01,250.0
18.21,249.0
18.41,257.0
18.61,458.0
18.81,293.0
19.01,312.0
19.21,308.0
19.41,192.0
19.61,170.0
19.81,166.0
20.01,166.0
20.21,166.0
20.41,165.0
20.61,165.0
20.81,165.0
21.01,165.0
21.21,176.0
21.41,196.0
21.61,172.0
21.81,166.0
22.01,166.0
