Time(S),GPU0_Power(W)
0.00,161.0
0.00,161.0
0.20,142.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,126.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,126.0
8.80,127.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,127.0
10.00,144.0
10.20,179.0
10.40,164.0
10.60,160.0
10.80,161.0
11.01,160.0
11.21,164.0
11.41,159.0
11.61,132.0
11.81,181.0
12.01,194.0
12.21,216.0
12.41,210.0
12.61,225.0
12.81,191.0
13.01,227.0
13.21,204.0
13.41,224.0
13.61,223.0
13.81,205.0
14.01,233.0
14.21,184.0
14.41,229.0
14.61,197.0
14.81,232.0
15.01,188.0
15.21,239.0
15.41,204.0
15.61,220.0
15.81,243.0
16.01,202.0
16.21,228.0
16.41,190.0
16.61,227.0
16.81,239.0
17.01,205.0
17.21,242.0
17.41,213.0
17.61,227.0
17.81,204.0
18.01,223.0
18.21,226.0
18.41,212.0
18.61,234.0
18.81,189.0
19.01,228.0
19.21,205.0
19.41,223.0
19.61,242.0
19.81,255.0
20.01,251.0
20.21,231.0
20.41,202.0
20.61,214.0
20.81,392.0
21.01,468.0
21.21,448.0
21.41,314.0
21.61,317.0
21.81,216.0
22.01,173.0
22.21,167.0
22.41,165.0
22.61,165.0
22.81,165.0
23.01,165.0
23.21,165.0
23.41,165.0
23.61,189.0
23.81,193.0
24.01,168.0
24.21,182.0
