Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,126.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,126.0
6.40,126.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,172.0
9.41,168.0
9.61,162.0
9.81,159.0
10.01,161.0
10.21,162.0
10.41,196.0
10.61,141.0
10.81,155.0
11.01,232.0
11.21,355.0
11.41,457.0
11.61,300.0
11.81,302.0
12.01,286.0
12.21,252.0
12.41,638.0
12.61,731.0
12.81,744.0
13.01,461.0
13.21,319.0
13.41,554.0
13.61,293.0
13.81,312.0
14.01,689.0
14.21,459.0
14.41,305.0
14.61,441.0
14.81,707.0
15.01,745.0
15.21,723.0
15.41,365.0
15.61,336.0
15.81,319.0
16.01,242.0
16.21,634.0
16.41,515.0
16.61,313.0
16.81,492.0
17.01,709.0
17.21,712.0
17.41,547.0
17.61,323.0
17.81,424.0
18.01,287.0
18.21,234.0
18.41,377.0
18.61,257.0
18.81,444.0
19.01,262.0
19.21,381.0
19.41,312.0
19.61,264.0
19.81,316.0
20.01,254.0
20.21,272.0
20.41,252.0
20.61,281.0
20.81,247.0
21.01,613.0
21.21,327.0
21.41,285.0
21.61,373.0
21.81,301.0
22.01,389.0
22.21,229.0
22.41,176.0
22.61,166.0
22.81,164.0
23.01,164.0
23.21,163.0
23.41,163.0
23.61,163.0
23.81,163.0
24.01,193.0
24.21,176.0
24.41,164.0
24.61,163.0
