Time(S),GPU0_Power(W)
0.00,167.0
0.00,167.0
0.20,142.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,126.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,126.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,126.0
5.40,127.0
5.60,127.0
5.80,126.0
6.00,127.0
6.20,126.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,126.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,127.0
8.80,126.0
9.00,129.0
9.20,165.0
9.41,167.0
9.61,160.0
9.81,160.0
10.01,160.0
10.21,160.0
10.41,170.0
10.61,135.0
10.81,165.0
11.01,182.0
11.21,231.0
11.41,212.0
11.61,245.0
11.81,223.0
12.01,228.0
12.21,235.0
12.41,228.0
12.61,248.0
12.81,213.0
13.01,240.0
13.21,192.0
13.41,234.0
13.61,214.0
13.81,228.0
14.01,231.0
14.21,210.0
14.41,255.0
14.61,214.0
14.81,251.0
15.01,202.0
15.21,242.0
15.41,223.0
15.61,224.0
15.81,254.0
16.01,191.0
16.21,251.0
16.41,205.0
16.61,232.0
16.81,201.0
17.01,172.0
17.21,165.0
17.41,164.0
17.61,164.0
17.81,164.0
18.01,164.0
18.21,164.0
18.41,164.0
18.61,193.0
18.81,176.0
19.01,166.0
19.21,165.0
