Time(S),GPU0_Power(W)
0.00,159.0
0.00,159.0
0.20,141.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,128.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,128.0
3.20,128.0
3.40,128.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,128.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,126.0
7.40,127.0
7.60,127.0
7.80,126.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,126.0
9.20,127.0
9.40,126.0
9.60,126.0
9.81,126.0
10.01,127.0
10.21,144.0
10.41,178.0
10.61,163.0
10.81,159.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,161.0
11.81,160.0
12.01,160.0
12.21,161.0
12.41,160.0
12.61,160.0
12.81,160.0
13.01,172.0
13.21,149.0
13.41,130.0
13.61,187.0
13.81,213.0
14.01,226.0
14.21,204.0
14.41,236.0
14.61,208.0
14.81,218.0
15.01,187.0
15.21,244.0
15.41,203.0
15.61,233.0
15.81,204.0
16.01,230.0
16.21,208.0
16.41,220.0
16.61,214.0
16.81,199.0
17.01,237.0
17.21,211.0
17.41,225.0
17.61,237.0
17.81,201.0
18.01,232.0
18.21,243.0
18.41,259.0
18.61,243.0
18.81,223.0
19.01,202.0
19.21,215.0
19.41,226.0
19.61,234.0
19.81,249.0
20.01,252.0
20.21,237.0
20.41,209.0
20.61,209.0
20.81,220.0
21.01,231.0
21.21,242.0
21.41,257.0
21.61,242.0
21.81,223.0
22.01,202.0
22.21,216.0
22.41,225.0
22.61,238.0
22.81,250.0
23.01,250.0
23.21,230.0
23.41,203.0
23.61,212.0
23.81,223.0
24.01,232.0
24.21,244.0
24.41,254.0
24.61,244.0
24.81,228.0
25.01,202.0
25.21,215.0
25.41,225.0
25.61,236.0
25.81,247.0
26.01,263.0
26.21,241.0
26.41,217.0
26.61,203.0
26.81,217.0
27.01,227.0
27.21,238.0
27.41,247.0
27.61,262.0
27.81,242.0
28.01,215.0
28.21,208.0
28.41,220.0
28.61,228.0
28.81,239.0
29.01,252.0
29.21,252.0
29.41,232.0
29.61,208.0
29.81,209.0
30.01,334.0
30.21,371.0
30.41,322.0
30.61,257.0
30.81,181.0
31.01,168.0
31.21,166.0
31.41,166.0
31.61,165.0
31.81,165.0
32.01,165.0
32.21,165.0
32.41,165.0
32.61,192.0
32.81,180.0
33.01,167.0
33.21,166.0
