Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,127.0
1.40,128.0
1.60,128.0
1.80,128.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,128.0
3.80,128.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,128.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.81,127.0
9.01,151.0
9.21,174.0
9.41,162.0
9.61,160.0
9.81,160.0
10.01,160.0
10.21,161.0
10.41,160.0
10.61,169.0
10.81,149.0
11.01,130.0
11.21,187.0
11.41,191.0
11.61,213.0
11.81,211.0
12.01,199.0
12.21,222.0
12.41,201.0
12.61,214.0
12.81,214.0
13.01,185.0
13.21,213.0
13.41,392.0
13.61,458.0
13.81,326.0
14.01,319.0
14.21,197.0
14.41,170.0
14.61,166.0
14.81,165.0
15.01,165.0
15.21,165.0
15.41,165.0
15.61,165.0
15.81,192.0
16.01,182.0
16.21,167.0
16.41,165.0
