Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,141.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,128.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,126.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,126.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,127.0
7.80,127.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,127.0
9.20,127.0
9.40,151.0
9.61,173.0
9.81,202.0
10.01,144.0
10.21,131.0
10.41,221.0
10.61,250.0
10.81,211.0
11.01,176.0
11.21,166.0
11.41,164.0
11.61,164.0
11.81,164.0
12.01,164.0
12.21,164.0
12.41,189.0
12.61,183.0
12.81,167.0
13.01,165.0
