Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,142.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,126.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,126.0
3.00,127.0
3.20,127.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,127.0
4.20,127.0
4.40,126.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,126.0
6.40,127.0
6.60,126.0
6.80,126.0
7.00,127.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,127.0
8.20,126.0
8.40,127.0
8.60,126.0
8.80,126.0
9.00,127.0
9.20,126.0
9.40,126.0
9.60,127.0
9.80,127.0
10.01,127.0
10.21,139.0
10.41,172.0
10.61,166.0
10.81,196.0
11.01,140.0
11.21,166.0
11.41,231.0
11.61,215.0
11.81,171.0
12.01,165.0
12.21,164.0
12.41,164.0
12.61,161.0
12.81,160.0
13.01,160.0
13.21,170.0
13.41,190.0
13.61,168.0
13.81,161.0
14.01,160.0
