Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,127.0
1.40,128.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,128.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,128.0
8.80,127.0
9.00,146.0
9.20,180.0
9.40,189.0
9.60,156.0
9.80,131.0
10.00,205.0
10.20,220.0
10.40,247.0
10.60,182.0
10.80,168.0
11.01,165.0
11.21,165.0
11.41,164.0
11.61,164.0
11.81,165.0
12.01,166.0
12.21,194.0
12.41,173.0
12.61,165.0
12.81,165.0
