Time(S),GPU0_Power(W)
0.00,169.0
0.00,169.0
0.20,142.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,127.0
1.20,127.0
1.40,128.0
1.60,128.0
1.80,127.0
2.00,128.0
2.20,127.0
2.40,128.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,128.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,146.0
9.20,178.0
9.40,167.0
9.60,173.0
9.80,135.0
10.00,176.0
10.21,179.0
10.41,229.0
10.61,218.0
10.81,224.0
11.01,457.0
11.21,409.0
11.41,494.0
11.61,384.0
11.81,398.0
12.01,292.0
12.21,279.0
12.41,322.0
12.61,248.0
12.81,178.0
13.01,167.0
13.21,166.0
13.41,166.0
13.61,166.0
13.81,165.0
14.01,165.0
14.21,180.0
14.41,196.0
14.61,171.0
14.81,166.0
15.01,170.0
