Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,143.0
0.40,130.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,126.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,126.0
4.60,126.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,126.0
7.20,127.0
7.40,127.0
7.60,126.0
7.80,126.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,126.0
8.80,127.0
9.00,148.0
9.20,178.0
9.40,162.0
9.60,160.0
9.80,160.0
10.00,160.0
10.20,160.0
10.40,160.0
10.60,162.0
10.81,177.0
11.01,139.0
11.21,130.0
11.41,183.0
11.61,200.0
11.81,207.0
12.01,202.0
12.21,213.0
12.41,182.0
12.61,199.0
12.81,197.0
13.01,452.0
13.21,418.0
13.41,485.0
13.61,380.0
13.81,392.0
14.01,295.0
14.21,275.0
14.41,331.0
14.61,242.0
14.81,177.0
15.01,168.0
15.21,166.0
15.41,165.0
15.61,165.0
15.81,165.0
16.01,164.0
16.21,178.0
16.41,195.0
16.61,170.0
16.81,165.0
17.01,168.0
