Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,141.0
0.40,128.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,126.0
2.00,126.0
2.20,126.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,126.0
3.80,126.0
4.00,127.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,127.0
5.40,127.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,127.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,127.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,138.0
9.40,173.0
9.60,164.0
9.80,160.0
10.00,160.0
10.20,160.0
10.41,176.0
10.61,135.0
10.81,184.0
11.01,186.0
11.21,266.0
11.41,224.0
11.61,276.0
11.81,234.0
12.01,258.0
12.21,247.0
12.41,261.0
12.61,263.0
12.81,235.0
13.01,282.0
13.21,236.0
13.41,264.0
13.61,517.0
13.81,359.0
14.01,417.0
14.21,453.0
14.41,423.0
14.61,445.0
14.81,329.0
15.01,301.0
15.21,385.0
15.41,342.0
15.61,198.0
15.81,171.0
16.01,166.0
16.21,165.0
16.41,165.0
16.61,164.0
16.81,165.0
17.01,164.0
17.21,164.0
17.41,165.0
17.61,164.0
17.81,164.0
18.01,164.0
18.21,186.0
18.41,193.0
18.61,168.0
18.81,184.0
