Time(S),GPU0_Power(W)
0.00,159.0
0.00,159.0
0.20,143.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,126.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,126.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,126.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,126.0
5.00,127.0
5.20,127.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,126.0
6.20,127.0
6.40,127.0
6.60,126.0
6.80,127.0
7.00,126.0
7.20,127.0
7.40,127.0
7.60,126.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,127.0
9.20,127.0
9.40,127.0
9.60,127.0
9.81,127.0
10.01,127.0
10.21,126.0
10.41,127.0
10.61,149.0
10.81,180.0
11.01,162.0
11.21,160.0
11.41,160.0
11.61,161.0
11.81,188.0
12.01,137.0
12.21,245.0
12.41,226.0
12.61,376.0
12.81,368.0
13.01,264.0
13.21,322.0
13.41,228.0
13.61,180.0
13.81,167.0
14.01,165.0
14.21,165.0
14.41,164.0
14.61,164.0
14.81,165.0
15.01,164.0
15.21,164.0
15.41,164.0
15.61,164.0
15.81,175.0
16.01,195.0
16.21,172.0
16.41,165.0
16.61,164.0
