Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,138.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,128.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,128.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,126.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,126.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,126.0
7.80,127.0
8.00,127.0
8.20,127.0
8.41,127.0
8.61,127.0
8.81,127.0
9.01,126.0
9.21,126.0
9.41,127.0
9.61,127.0
9.81,127.0
10.01,127.0
10.21,152.0
10.41,173.0
10.61,162.0
10.81,160.0
11.01,159.0
11.21,167.0
11.41,155.0
11.61,131.0
11.81,186.0
12.01,204.0
12.21,235.0
12.41,191.0
12.61,250.0
12.81,207.0
13.01,240.0
13.21,220.0
13.41,226.0
13.61,230.0
13.81,233.0
14.01,246.0
14.21,213.0
14.41,240.0
14.61,196.0
14.81,233.0
15.01,218.0
15.21,226.0
15.41,241.0
15.61,212.0
15.81,239.0
16.01,190.0
16.21,230.0
16.41,213.0
16.61,226.0
16.81,235.0
17.01,210.0
17.21,221.0
17.41,189.0
17.61,168.0
17.81,165.0
18.01,164.0
18.21,165.0
18.41,164.0
18.61,164.0
18.81,164.0
19.01,164.0
19.21,164.0
19.41,164.0
19.61,164.0
19.81,183.0
20.01,196.0
20.21,168.0
20.41,165.0
20.61,168.0
