Time(S),GPU0_Power(W)
0.00,123.0
0.00,123.0
0.20,107.0
0.40,84.0
0.60,132.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,123.0
1.60,122.0
1.80,108.0
2.00,128.0
2.20,92.0
2.40,82.0
2.60,81.0
2.80,81.0
3.00,121.0
3.20,100.0
3.40,84.0
3.60,81.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,114.0
4.80,97.0
5.00,83.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,103.0
9.60,127.0
9.80,130.0
10.00,99.0
10.20,126.0
10.40,90.0
10.60,102.0
10.80,129.0
11.00,132.0
11.20,132.0
11.40,132.0
11.60,132.0
11.80,132.0
12.00,132.0
12.20,131.0
12.40,137.0
12.60,157.0
12.80,116.0
13.00,86.0
13.20,137.0
13.40,145.0
13.60,107.0
13.80,134.0
14.00,149.0
14.20,135.0
14.40,147.0
14.60,172.0
14.80,170.0
15.00,111.0
15.20,98.0
15.40,169.0
15.60,111.0
15.80,90.0
16.00,132.0
16.20,93.0
16.41,88.0
16.61,89.0
16.81,121.0
17.01,91.0
17.21,88.0
17.41,87.0
17.61,87.0
17.81,87.0
18.01,87.0
18.21,87.0
18.41,87.0
18.61,91.0
18.81,107.0
19.01,95.0
19.21,88.0
19.41,87.0
19.61,87.0
19.81,87.0
20.01,113.0
20.21,90.0
