Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,144.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,128.0
1.20,128.0
1.40,128.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,128.0
2.80,127.0
3.00,127.0
3.20,128.0
3.40,128.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,127.0
9.20,146.0
9.41,180.0
9.61,185.0
9.81,146.0
10.01,130.0
10.21,191.0
10.41,227.0
10.61,239.0
10.81,219.0
11.01,180.0
11.21,167.0
11.41,164.0
11.61,165.0
11.81,164.0
12.01,164.0
12.21,164.0
12.41,163.0
12.61,184.0
12.81,191.0
13.01,168.0
13.21,165.0
