Time(S),GPU0_Power(W)
0.01,162.0
0.01,162.0
0.21,138.0
0.41,129.0
0.61,128.0
0.81,128.0
1.01,128.0
1.21,127.0
1.41,127.0
1.61,127.0
1.81,127.0
2.01,127.0
2.21,127.0
2.41,127.0
2.61,127.0
2.81,127.0
3.01,127.0
3.21,127.0
3.41,127.0
3.61,127.0
3.81,127.0
4.01,127.0
4.21,127.0
4.41,126.0
4.61,127.0
4.81,127.0
5.01,127.0
5.21,127.0
5.41,127.0
5.61,127.0
5.81,127.0
6.01,127.0
6.21,127.0
6.41,127.0
6.61,127.0
6.81,127.0
7.01,127.0
7.21,127.0
7.41,127.0
7.61,127.0
7.81,127.0
8.01,127.0
8.21,127.0
8.41,127.0
8.61,127.0
8.81,126.0
9.01,126.0
9.21,126.0
9.41,127.0
9.61,127.0
9.81,127.0
10.01,151.0
10.21,183.0
10.41,292.0
10.61,259.0
10.81,245.0
11.01,606.0
11.21,727.0
11.41,744.0
11.61,421.0
11.81,308.0
12.01,544.0
12.21,215.0
12.41,142.0
12.61,211.0
12.81,234.0
13.01,499.0
13.21,717.0
13.41,349.0
13.61,282.0
13.81,593.0
14.01,729.0
14.21,747.0
14.41,435.0
14.61,311.0
14.81,481.0
15.01,264.0
15.21,261.0
15.41,684.0
15.61,381.0
15.81,285.0
16.01,564.0
16.21,716.0
16.41,737.0
16.61,401.0
16.81,297.0
17.01,440.0
17.21,255.0
17.41,324.0
17.61,324.0
17.81,247.0
18.01,400.0
18.21,255.0
18.41,401.0
18.61,299.0
18.81,258.0
19.01,324.0
19.21,252.0
19.41,277.0
19.61,248.0
19.81,305.0
20.01,248.0
20.21,525.0
20.41,368.0
20.61,284.0
20.81,480.0
21.01,309.0
21.21,286.0
21.41,284.0
21.61,188.0
21.81,171.0
22.01,167.0
22.21,166.0
22.41,166.0
22.61,166.0
22.81,166.0
23.01,166.0
23.22,173.0
23.42,197.0
23.62,176.0
23.82,167.0
24.02,166.0
