Time(S),GPU0_Power(W)
0.03,35.55
0.03,35.55
0.23,33.43
0.43,33.26
0.63,33.5
0.83,33.44
1.03,33.36
1.23,33.34
1.43,33.34
1.63,33.44
1.83,33.34
2.03,31.72
2.23,31.61
2.43,31.61
2.63,31.61
2.83,31.51
3.03,31.51
3.23,31.61
3.43,31.61
3.63,31.61
3.83,31.61
4.03,31.61
4.23,31.51
4.43,31.51
4.63,31.61
4.83,31.61
5.03,31.61
5.23,31.61
5.43,31.91
5.63,33.34
5.83,33.34
6.03,33.34
6.23,33.44
6.43,33.44
6.63,33.34
6.83,33.44
7.03,33.43
7.44,33.25
7.79,33.63
7.99,33.34
8.19,33.34
8.39,33.34
8.59,33.45
8.79,33.44
8.99,33.46
9.19,34.83
9.39,33.5
9.59,33.55
9.79,33.55
9.99,34.38
10.19,33.69
10.39,33.49
10.59,34.55
10.79,54.7
11.04,54.7
11.24,39.11
11.44,33.57
11.64,33.57
11.84,33.36
12.04,33.35
12.24,33.34
12.44,33.34
12.64,33.34
12.84,33.44
13.04,33.34
13.25,33.44
13.45,33.34
13.65,33.34
13.85,33.34
