Time(S),GPU0_Power(W)
0.00,160.0
0.00,160.0
0.20,144.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,126.0
2.60,126.0
2.80,127.0
3.00,126.0
3.20,126.0
3.40,126.0
3.60,126.0
3.80,127.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,127.0
5.60,127.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,127.0
8.00,126.0
8.20,126.0
8.41,126.0
8.61,126.0
8.81,126.0
9.01,126.0
9.21,126.0
9.41,126.0
9.61,126.0
9.81,126.0
10.01,126.0
10.21,144.0
10.41,179.0
10.61,163.0
10.81,160.0
11.01,160.0
11.21,160.0
12.66,160.0
12.86,160.0
13.06,160.0
13.26,160.0
13.46,160.0
13.66,160.0
13.86,160.0
14.06,160.0
14.26,160.0
14.46,160.0
14.66,159.0
14.86,159.0
15.06,159.0
15.26,159.0
15.46,159.0
15.66,160.0
15.86,160.0
16.06,159.0
16.26,160.0
16.46,160.0
16.66,160.0
16.86,160.0
17.06,160.0
17.26,160.0
17.46,160.0
17.66,159.0
17.86,160.0
18.06,162.0
18.26,162.0
18.46,162.0
18.66,162.0
18.86,162.0
19.06,162.0
19.26,162.0
19.46,195.0
19.66,140.0
19.86,174.0
20.06,231.0
20.26,179.0
20.46,166.0
20.67,164.0
20.87,163.0
21.07,164.0
21.27,328.0
21.47,196.0
21.67,169.0
21.87,164.0
22.07,164.0
22.27,164.0
22.47,281.0
22.67,183.0
22.87,166.0
23.07,164.0
23.27,164.0
23.47,164.0
23.67,249.0
23.87,172.0
24.07,162.0
24.27,160.0
24.47,159.0
24.67,160.0
24.87,217.0
25.07,171.0
25.27,165.0
25.47,164.0
25.67,295.0
25.87,225.0
26.07,207.0
26.27,171.0
26.47,166.0
26.67,164.0
26.87,163.0
27.07,164.0
27.27,164.0
27.47,164.0
27.67,164.0
27.87,164.0
28.07,164.0
28.27,164.0
28.47,160.0
28.67,160.0
28.87,160.0
29.07,173.0
29.27,191.0
29.47,168.0
29.67,161.0
29.87,160.0
