Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,141.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,126.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,127.0
5.80,126.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,126.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,145.0
9.20,179.0
9.40,163.0
9.60,160.0
9.80,169.0
10.01,150.0
10.21,130.0
10.41,190.0
10.61,217.0
10.81,250.0
11.01,200.0
11.21,241.0
11.41,195.0
11.61,232.0
11.81,215.0
12.01,225.0
12.21,232.0
12.41,210.0
12.61,253.0
12.81,187.0
13.01,251.0
13.21,205.0
13.41,244.0
13.61,202.0
13.81,170.0
14.01,166.0
14.21,164.0
14.41,164.0
14.61,165.0
14.81,165.0
15.01,164.0
15.21,164.0
15.41,176.0
15.61,195.0
15.81,172.0
16.01,165.0
16.21,165.0
