Time(S),GPU0_Power(W)
0.00,162.0
0.00,162.0
0.20,143.0
0.40,129.0
0.60,128.0
0.80,127.0
1.00,128.0
1.20,127.0
1.40,128.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.21,126.0
8.41,127.0
8.61,127.0
8.81,127.0
9.01,127.0
9.21,126.0
9.41,127.0
9.61,127.0
9.81,127.0
10.01,153.0
10.21,168.0
10.41,162.0
10.61,161.0
10.81,160.0
11.01,161.0
11.21,160.0
11.41,161.0
11.61,161.0
11.81,160.0
12.01,160.0
12.21,160.0
12.41,160.0
12.61,160.0
12.81,160.0
13.01,160.0
13.21,161.0
13.41,160.0
13.61,161.0
13.81,161.0
14.01,161.0
14.21,160.0
14.41,160.0
14.61,160.0
14.81,160.0
15.01,160.0
15.21,160.0
15.41,160.0
15.61,163.0
15.81,164.0
16.01,158.0
16.21,131.0
16.41,184.0
16.61,192.0
16.81,215.0
17.01,216.0
17.21,200.0
17.41,225.0
17.61,200.0
17.81,213.0
18.01,230.0
18.21,182.0
18.41,220.0
18.61,216.0
18.81,196.0
19.01,214.0
19.21,209.0
19.41,202.0
19.61,216.0
19.81,188.0
20.01,210.0
20.21,224.0
20.41,181.0
20.61,218.0
20.81,215.0
21.01,199.0
21.21,224.0
21.41,196.0
21.61,209.0
21.81,223.0
22.01,183.0
22.21,217.0
22.41,211.0
22.61,205.0
22.81,218.0
23.01,193.0
23.21,210.0
23.41,223.0
23.61,183.0
23.81,218.0
24.01,209.0
24.21,168.0
24.41,165.0
24.61,165.0
24.81,165.0
25.01,165.0
25.21,165.0
25.41,165.0
25.61,164.0
25.81,165.0
26.01,194.0
26.21,174.0
26.41,166.0
26.61,168.0
