Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,143.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,126.0
2.40,127.0
2.60,126.0
2.80,127.0
3.00,126.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,126.0
4.00,126.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,127.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,127.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,127.0
8.80,127.0
9.00,126.0
9.21,153.0
9.41,170.0
9.61,161.0
9.81,160.0
10.01,179.0
10.21,137.0
10.41,167.0
10.61,193.0
10.81,265.0
11.01,232.0
11.21,279.0
11.41,237.0
11.61,287.0
11.81,243.0
12.01,247.0
12.21,535.0
12.41,384.0
12.61,583.0
12.81,404.0
13.01,570.0
13.21,359.0
13.41,313.0
13.61,271.0
13.81,319.0
14.01,276.0
14.21,184.0
14.41,168.0
14.61,162.0
14.81,162.0
15.01,161.0
15.21,161.0
15.41,162.0
15.61,161.0
15.81,178.0
16.01,192.0
16.21,166.0
16.41,174.0
16.61,171.0
