Time(S),GPU0_Power(W)
0.00,162.0
0.00,162.0
0.20,141.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,126.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,126.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.61,126.0
6.81,127.0
7.01,127.0
7.21,126.0
7.41,126.0
7.61,126.0
7.81,127.0
8.01,127.0
8.21,126.0
8.41,126.0
8.61,126.0
8.81,126.0
9.01,126.0
9.21,142.0
9.41,177.0
9.61,171.0
9.81,161.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,160.0
11.81,160.0
12.01,160.0
12.21,160.0
12.41,160.0
12.61,160.0
12.81,160.0
13.01,160.0
13.21,160.0
13.41,160.0
13.61,160.0
13.81,160.0
14.01,160.0
14.21,161.0
14.41,160.0
14.61,160.0
14.81,163.0
15.01,167.0
15.21,132.0
15.41,183.0
15.61,173.0
15.81,198.0
16.01,191.0
16.21,214.0
16.41,209.0
16.61,172.0
16.81,213.0
17.01,210.0
17.21,204.0
17.41,191.0
17.61,199.0
17.81,207.0
18.01,203.0
18.21,216.0
18.41,175.0
18.61,205.0
18.81,213.0
19.01,205.0
19.21,206.0
19.41,202.0
19.61,209.0
19.81,199.0
20.01,218.0
20.21,178.0
20.41,189.0
20.61,215.0
20.81,209.0
21.01,202.0
21.21,206.0
21.41,210.0
21.61,201.0
21.81,191.0
22.01,169.0
22.21,165.0
22.41,165.0
22.61,164.0
22.81,164.0
23.01,164.0
23.21,165.0
23.41,164.0
23.61,174.0
23.81,192.0
24.01,168.0
24.21,161.0
