Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,142.0
0.40,130.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,128.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,128.0
2.80,128.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,126.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,126.0
6.00,126.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,126.0
7.00,127.0
7.20,127.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,127.0
8.20,127.0
8.40,127.0
8.61,127.0
8.81,127.0
9.01,127.0
9.21,153.0
9.41,171.0
9.61,161.0
9.81,160.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,161.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,160.0
11.81,160.0
12.01,160.0
12.21,160.0
12.41,160.0
12.61,160.0
12.81,160.0
13.01,160.0
13.21,160.0
13.41,160.0
13.61,160.0
13.81,159.0
14.01,160.0
14.21,160.0
14.41,160.0
14.61,160.0
14.81,161.0
15.01,162.0
15.21,161.0
15.41,162.0
15.61,162.0
15.81,218.0
16.01,160.0
16.21,132.0
16.41,257.0
16.61,201.0
16.81,169.0
17.01,165.0
17.21,164.0
17.41,164.0
17.61,164.0
17.81,238.0
18.01,174.0
18.21,165.0
18.41,164.0
18.61,164.0
18.81,198.0
19.01,211.0
19.21,170.0
19.41,165.0
19.61,164.0
19.81,164.0
20.01,322.0
20.21,193.0
20.41,169.0
20.61,223.0
20.81,185.0
21.01,168.0
21.21,165.0
21.41,164.0
21.61,164.0
21.81,163.0
22.01,164.0
22.21,164.0
22.41,193.0
22.61,175.0
22.81,166.0
23.01,164.0
